Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
445788,76111,734618,30,0,1,0.0,1,594.0,1,0,0,0,735807,1,736607,735295,1,1,0,1,0,6.0,2958.54,0,222580.0,179487.0,2536.0,31311.0,9246.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,43,2,17,1,2,0,17,39,23,95,0,0,2,97,0,18,15
322142,6770,736034,30,0,0,2500.0,1,1113.0,1,0,0,0,736034,1,736443,736191,0,1,0,0,0,0.0,0.0,1,225113.0,176893.0,2965.0,36278.0,8976.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,6,2,23,0,1,0,17,37,23,111,0,4,3,34,0,18,15
762869,35962,733547,30,1,1,0.0,1,0.0,1,1,0,0,720624,0,736597,735488,0,0,0,0,0,0.0,0.0,1,231236.0,171511.0,1385.0,43435.0,14905.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,6,4,0,2,1,0,1,23,77,1,4,7,140,0,18,15
752010,36701,735346,30,1,0,2271.0,1,0.0,0,0,0,0,735365,1,736611,735374,0,1,0,0,0,0.0,0.0,0,76125.0,57458.0,-35.0,15675.0,3028.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,1,6,4,0,2,1,0,2,23,13,1,3,7,143,3,18,15
638614,31794,736402,30,1,0,2000.0,0,1200.0,0,0,0,0,720624,0,736626,720624,1,1,0,0,0,0.0,0.0,1,196283.0,144606.0,1803.0,40318.0,9557.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,10,2,4,0,2,0,0,2,23,44,0,6,7,26,1,18,15
558369,78620,736353,30,1,0,2000.0,0,0.0,0,0,0,0,720624,1,736612,736184,1,1,0,0,0,0.0,0.0,0,79192.0,63199.0,911.0,14499.0,583.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,43,6,2,0,2,0,0,1,23,81,0,0,8,107,3,18,15
709081,7079,736474,30,0,0,2500.0,0,0.0,0,0,0,0,736474,0,736346,720624,0,1,0,0,0,0.0,0.0,0,117261.0,83879.0,5329.0,20831.0,7222.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,1,31,2,15,0,1,24,29,20,34,111,4,4,8,2,1,18,15
379326,52333,734771,30,1,1,2074.0,1,1185.0,1,1,0,0,720624,1,736626,735295,1,0,0,1,0,2.0,2516.51,1,94312.0,65613.0,4033.0,19447.0,5220.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,12,6,11,0,0,0,17,38,23,74,0,4,3,109,0,18,15
754207,34769,736481,30,1,0,333.53,1,1180.0,1,1,0,1,735345,1,736620,736527,1,0,0,1,0,1.0,166.46,0,351407.0,253896.0,10603.0,78696.0,8212.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,2,24,0,2,0,0,1,23,116,0,6,2,35,0,18,15
227025,22578,732947,30,0,1,0.0,1,1200.0,0,0,1,1,720624,0,736565,735410,1,1,0,0,0,0.0,0.0,0,66716.0,47216.0,2853.0,10391.0,6255.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,45,2,3,0,1,6,10,22,23,103,4,4,7,55,1,18,15
254681,36867,735674,30,1,0,2500.0,1,1200.0,1,1,0,0,720624,0,736625,735410,0,1,0,0,0,0.0,0.0,0,192662.0,147505.0,1650.0,35590.0,7916.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,0,0,2,23,44,0,1,7,23,1,18,15
302574,53208,734164,30,0,0,0.0,1,7529.0,1,1,0,1,735274,1,736620,735331,1,0,0,0,0,0.0,0.0,1,429973.0,393587.0,6006.0,30727.0,-347.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,48,1,10,0,0,0,17,36,40,34,0,5,3,93,1,18,15
491843,26836,735292,30,1,0,2401.0,1,379.0,1,1,0,1,735362,1,736419,735374,1,1,0,0,0,0.0,0.0,1,124699.0,111819.0,3406.0,2812.0,6662.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,49,2,3,0,1,6,10,22,23,46,4,2,7,12,1,1,1
458780,19142,736108,30,0,0,0.0,1,0.0,1,1,0,0,736344,1,720624,736374,0,1,0,0,0,0.0,0.0,0,36418.0,25629.0,933.0,5134.0,4722.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,38,2,15,0,1,0,17,37,23,26,0,5,8,5,1,18,15
101585,64057,733602,30,0,1,1504.0,1,1200.0,0,1,0,0,735389,1,735555,735402,1,0,0,0,0,0.0,0.0,0,103932.0,73941.0,882.0,25665.0,3443.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,24,6,22,0,0,1,0,1,23,31,1,4,7,92,5,18,15
425661,42129,735870,30,0,0,2075.0,1,1200.0,0,0,0,0,736139,1,736235,735582,0,0,0,0,0,0.0,0.0,0,44163.0,29062.0,190.0,13201.0,1709.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,6,16,0,0,0,1,6,23,109,0,6,8,156,2,18,15
712938,72015,736433,30,1,0,1500.0,0,0.0,0,0,0,0,720624,0,736565,735410,0,1,0,1,0,1.0,217.05,0,274838.0,205595.0,5172.0,50927.0,13145.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,2,2,14,0,2,0,0,2,23,104,0,1,7,142,3,18,15
478764,48195,734617,30,0,1,0.0,1,1200.0,0,0,0,1,735318,1,736621,735317,1,0,0,0,0,0.0,0.0,0,168684.0,144645.0,2366.0,19568.0,2105.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,22,2,8,1,0,0,6,12,23,2,0,2,8,6,0,18,15
341548,71269,736195,30,0,0,2000.0,0,1200.0,0,0,0,0,736398,1,736474,736465,1,1,0,1,0,2.0,417.42,0,145720.0,99228.0,2570.0,39810.0,4112.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,18,2,14,0,2,0,0,1,23,68,0,1,8,101,1,18,15
310180,36542,733275,30,1,1,0.0,1,1200.0,0,0,0,0,720624,0,736431,735488,0,1,0,1,1,1.0,874.64,0,128786.0,88178.0,2204.0,34562.0,3842.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,1,0,1,23,98,1,1,7,138,1,18,15
646908,31322,736368,30,0,0,0.0,1,694.0,1,1,0,0,720624,1,736557,736199,0,1,0,0,0,0.0,0.0,0,19249.0,16271.0,1462.0,510.0,1006.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,0,17,37,23,94,0,1,8,8,0,18,15
764397,32208,735809,30,0,0,2500.0,0,0.0,0,0,0,0,736409,1,736627,736422,0,0,0,0,0,0.0,0.0,0,63431.0,51887.0,874.0,8898.0,1771.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,9,6,24,0,2,0,0,1,23,89,0,6,2,60,3,18,15
319674,48505,734617,30,0,1,0.0,1,1200.0,0,0,0,0,720624,1,736621,735317,1,0,0,0,0,0.0,0.0,0,12201.0,10194.0,0.0,167.0,1839.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,22,2,8,1,0,11,6,12,23,122,4,2,7,14,1,18,15
379372,71801,733706,30,1,0,2420.0,1,1200.0,0,0,0,1,720624,1,736403,736387,1,0,0,1,0,2.0,2504.61,0,369973.0,295275.0,4649.0,57892.0,12157.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,2,2,14,0,2,0,0,1,23,104,0,1,2,90,1,18,15
974211,32907,734863,30,1,0,537.0,1,1200.0,0,0,0,1,735708,1,736621,735317,1,0,0,0,0,0.0,0.0,0,568308.0,534169.0,8211.0,19636.0,6292.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,6,24,0,2,0,6,12,23,116,0,3,8,35,1,18,15
16280,1879,735242,30,1,0,0.0,1,2400.0,1,1,0,0,735285,1,736194,735295,0,1,0,0,0,0.0,0.0,0,277592.0,192546.0,6019.0,65425.0,13603.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,19,2,0,0,1,0,17,38,25,5,0,4,3,7,1,18,15
712437,48126,736363,30,0,0,1513.0,1,1200.0,0,0,0,0,720624,0,720624,736248,0,1,0,0,0,0.0,0.0,0,350.0,0.0,0.0,0.0,350.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,22,2,8,0,0,7,17,36,40,8,4,4,7,6,1,18,15
998106,11801,735877,30,0,0,1345.0,0,1200.0,0,0,0,0,720624,1,736107,735626,1,1,0,0,0,0.0,0.0,0,57247.0,49992.0,961.0,5342.0,952.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,34,4,15,0,1,0,11,26,23,11,0,0,8,2,0,18,15
752666,74432,732995,30,0,1,0.0,1,1200.0,0,0,0,0,735515,1,736619,735088,1,1,0,1,0,2.0,2337.84,1,409875.0,292324.0,10975.0,88047.0,18528.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,36,2,17,0,2,0,17,39,31,56,0,1,8,131,0,16,2
614349,91316,736362,30,0,0,2500.0,0,0.0,0,0,0,0,736370,1,736437,736387,0,0,0,1,0,1.0,68.3,0,725838.0,691847.0,7384.0,21615.0,4993.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,33,23,39,0,6,8,185,3,18,15
333305,6705,736133,30,1,0,27.0,1,0.0,1,0,1,0,736210,1,736376,736233,1,1,0,0,0,0.0,0.0,0,80943.0,70964.0,339.0,7372.0,2267.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,6,2,23,0,1,0,17,37,25,11,0,2,8,34,1,18,15
173455,33314,735648,30,0,0,2500.0,1,1200.0,0,0,0,0,736034,1,736048,736046,0,1,0,0,0,0.0,0.0,0,27101.0,18600.0,39.0,4128.0,4334.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,2,24,0,2,0,0,1,23,32,0,4,8,29,1,18,15
638447,90803,736383,30,0,0,2000.0,1,1200.0,0,0,0,0,736496,1,736621,735309,1,0,0,0,0,0.0,0.0,0,340599.0,324825.0,334.0,12299.0,3141.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,2,12,0,3,0,6,12,23,120,0,6,8,185,1,18,15
74401,28463,733632,30,1,1,555.0,1,1025.0,1,1,0,1,735854,1,736613,735876,1,1,0,0,0,0.0,0.0,0,169130.0,126657.0,3943.0,29348.0,9183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,27,2,3,0,1,0,17,37,23,12,0,1,3,50,1,18,15
61890,72543,735340,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,1,736403,736387,0,1,0,1,0,2.0,357.43,0,191262.0,148051.0,1869.0,31979.0,9364.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,2,6,14,16,2,0,0,1,23,104,0,3,2,142,1,1,1
341870,71259,736321,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,720624,1,1,0,1,0,1.0,224.64,0,123378.0,89527.0,1658.0,29756.0,2437.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,18,2,14,0,2,0,0,1,23,68,0,4,8,101,3,18,15
195324,48213,735577,30,0,0,0.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,32136.0,19194.0,745.0,10723.0,1473.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,22,2,8,0,0,0,17,36,40,119,0,6,8,6,0,18,15
803309,40312,734990,30,0,0,0.0,0,1200.0,0,0,0,0,720624,1,736605,735547,1,0,0,0,0,0.0,0.0,0,117821.0,86191.0,8651.0,16475.0,6503.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,17,6,16,0,0,0,17,38,23,106,0,4,2,42,0,18,15
754875,57401,735579,20,1,0,2500.0,1,7.0,1,1,0,0,720624,0,720624,720624,0,0,0,1,0,1.0,331.42,1,112453.0,91257.0,3410.0,12907.0,4879.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,41,6,11,11,0,14,21,46,40,10,4,6,7,154,2,18,15
528723,48192,734128,30,0,1,950.0,1,1200.0,0,1,0,1,735316,1,736608,735331,1,0,0,0,0,0.0,0.0,1,631076.0,451988.0,7049.0,169150.0,2889.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,22,2,8,0,0,0,10,27,23,20,0,5,2,6,1,18,15
434147,31510,733801,30,1,1,0.0,0,1200.0,0,0,0,1,735443,1,736626,735331,1,1,0,0,0,0.0,0.0,0,157274.0,90005.0,5178.0,52398.0,9693.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10,2,4,0,2,0,0,2,23,94,0,4,7,8,1,18,15
55442,68045,732678,30,0,1,0.0,1,898.0,1,1,0,0,735337,1,736618,735346,0,1,0,1,0,1.0,2126.66,0,107099.0,77479.0,2740.0,20551.0,6329.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,29,2,11,0,0,0,17,34,23,18,0,1,3,122,0,18,15
614409,38462,736383,30,0,0,2000.0,1,1200.0,0,0,0,0,736433,1,736468,736450,1,0,0,1,0,1.0,268.78,0,31689.0,23341.0,12.0,7398.0,938.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,42,6,14,0,2,1,0,1,23,37,1,6,7,126,1,18,15
673781,71854,736032,30,1,0,2000.0,1,1200.0,0,0,0,0,720624,1,736619,735689,0,1,0,1,0,2.0,512.16,0,113043.0,85990.0,-277.0,25289.0,2041.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,6,14,0,2,0,0,2,23,28,0,0,2,90,1,18,15
114341,33445,735214,30,0,0,2500.0,1,1000.0,0,0,0,1,735315,1,736430,735331,1,1,0,1,0,1.0,1619.18,0,177528.0,126380.0,5409.0,39444.0,6296.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,2,24,0,2,0,0,2,23,32,0,4,3,49,1,18,15
733189,78537,735297,30,0,0,2067.0,1,1200.0,0,0,0,1,735709,1,736623,735708,1,1,0,0,1,0.0,0.0,0,916292.0,744483.0,10342.0,111572.0,49895.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,6,2,0,2,0,17,38,23,57,0,3,2,108,1,18,15
471889,33612,733437,30,0,1,0.0,1,652.0,1,1,0,1,735452,1,736620,735458,1,0,0,0,0,0.0,0.0,1,48989.0,38411.0,694.0,8112.0,1772.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,9,2,24,0,2,0,17,37,23,105,0,5,3,40,1,18,15
426156,38635,735270,30,1,0,2500.0,1,501.0,1,1,0,1,735285,1,736626,735311,1,1,0,1,0,2.0,1683.28,0,366535.0,300270.0,2346.0,53529.0,10389.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,25,1,14,0,2,0,0,1,23,64,0,4,3,112,2,18,15
133757,79079,736094,30,1,0,132.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,53529.0,35718.0,1001.0,12965.0,3845.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,43,6,17,0,2,20,17,37,23,87,4,6,7,106,0,18,15
638292,91606,736243,30,0,0,2500.0,1,1200.0,0,0,0,0,736278,1,736619,736485,1,0,0,0,0,0.0,0.0,0,174141.0,165114.0,1290.0,4401.0,3336.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,36,23,39,0,6,8,185,1,18,15
762859,35213,733517,30,1,0,2331.0,1,1200.0,0,0,0,0,735362,1,736166,735374,1,1,0,0,0,0.0,0.0,0,501567.0,336429.0,8819.0,132579.0,23740.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,0,2,1,0,1,23,38,1,1,7,102,1,18,15
133377,22192,735468,30,1,0,0.0,1,1048.0,1,0,0,1,735506,1,736613,735488,1,0,0,1,0,3.0,3831.25,0,55098.0,45232.0,479.0,7778.0,1609.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,45,2,3,0,1,0,0,2,23,100,0,1,7,12,1,18,15
271952,24701,736067,30,0,0,2000.0,1,1200.0,0,0,0,0,736136,1,736558,736191,0,1,0,0,0,0.0,0.0,0,204295.0,163594.0,1261.0,34281.0,5158.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,49,2,3,0,1,0,1,6,23,46,0,4,2,58,1,18,15
45310,98272,735895,30,1,0,1753.0,1,60.0,1,1,0,1,720624,1,736618,735451,1,1,0,1,0,3.0,2724.82,0,300947.0,189995.0,10577.0,81689.0,18686.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,47,0,5,0,3,0,17,39,23,17,0,3,8,191,1,19,1
288078,73505,735985,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,736551,735464,0,1,0,1,0,3.0,3050.94,0,172847.0,127299.0,7554.0,29074.0,8920.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,2,17,0,2,16,17,39,31,87,3,1,7,100,3,14,3
623879,72022,736201,30,0,0,2000.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,1,0,1.0,170.72,0,29626.0,21299.0,758.0,6696.0,873.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,1,2,6,14,0,2,0,0,2,23,104,0,5,8,142,2,18,15
871057,68022,733202,30,1,1,0.0,1,16598.0,1,1,0,0,735344,1,736599,735346,0,1,0,0,0,0.0,0.0,0,174569.0,123051.0,7735.0,34331.0,9452.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,29,2,11,2,0,0,17,36,38,65,0,1,8,122,1,18,15
577006,29169,735360,30,0,0,2500.0,1,831.0,1,1,0,0,720624,1,736627,735417,1,1,0,1,0,2.0,139.14,0,328434.0,205625.0,7692.0,105097.0,10020.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,40,2,13,1,2,0,0,2,5,51,0,2,7,47,1,18,15
814769,75189,735292,30,0,0,1180.0,1,1200.0,0,0,0,1,720624,1,736333,735458,1,1,0,1,0,1.0,212.84,0,126084.0,95447.0,3876.0,23632.0,3128.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,43,2,2,1,2,1,0,1,23,71,1,2,7,97,0,18,15
746359,35613,733539,30,1,0,1367.0,1,1200.0,0,0,0,1,720624,1,736237,735479,1,1,0,1,0,1.0,379.73,0,221776.0,167656.0,1689.0,46099.0,6332.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,1,0,1,23,35,1,1,7,140,1,18,15
471830,92801,736027,30,0,0,1141.0,1,400.0,0,0,0,1,736122,1,720624,736144,1,0,0,0,0,0.0,0.0,0,318916.0,311181.0,1469.0,5208.0,1058.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,24,17,36,23,39,4,6,7,185,2,18,15
480280,30024,735388,30,0,0,253.0,1,12000.0,0,0,0,0,720624,1,736619,735722,1,1,0,0,0,0.0,0.0,0,60632.0,35253.0,6076.0,17180.0,2124.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,10,2,13,1,2,0,17,36,23,107,0,1,8,25,2,18,15
305827,33407,735535,30,0,0,1762.0,1,1200.0,0,0,0,1,735616,1,736621,735638,1,1,1,0,0,0.0,0.0,0,84648.0,61235.0,1736.0,18562.0,3115.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,2,24,0,2,0,0,1,23,32,0,0,8,49,0,18,15
490020,22079,734606,30,0,1,0.0,1,563.0,1,1,0,1,735506,1,735943,735540,1,1,0,1,0,2.0,562.28,0,28754.0,11639.0,1012.0,13939.0,2164.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,45,6,3,0,1,0,10,22,23,100,0,0,2,12,1,18,15
140897,16507,733092,30,0,1,0.0,1,1200.0,0,0,0,1,735368,1,736625,735374,1,1,0,1,0,1.0,71.09,1,846751.0,611722.0,10432.0,204206.0,20392.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,38,2,1,0,1,0,17,34,23,113,0,1,8,17,1,1,1
681125,28613,732432,30,1,1,208.86,1,1200.0,0,0,0,0,735302,1,736587,735331,1,1,0,1,0,1.0,167.4,0,197297.0,148276.0,2483.0,40676.0,5862.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,27,2,13,2,2,6,5,11,7,25,2,1,7,18,1,18,15
534817,11225,736279,30,1,0,2000.0,1,1200.0,0,0,0,0,720624,0,720624,720624,1,1,0,0,0,0.0,0.0,0,84081.0,66169.0,1385.0,7058.0,9469.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,34,6,15,0,1,0,29,21,23,92,0,4,8,2,1,18,15
566506,91204,735537,30,0,0,2500.0,1,1200.0,0,0,0,0,735845,1,736621,735876,0,1,0,0,0,0.0,0.0,0,116604.0,85426.0,2261.0,25299.0,3617.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,6,12,0,3,0,17,39,23,97,0,2,3,185,1,18,15
358999,62681,734543,30,0,1,1915.0,1,20164.0,1,1,0,1,720624,1,736590,735311,1,0,1,1,0,2.0,331.68,1,114229.0,83285.0,1366.0,24191.0,5387.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,14,2,22,4,0,0,17,38,23,60,0,4,2,150,0,18,15
565287,52157,735032,30,0,0,2500.0,1,0.0,0,0,0,0,736055,1,736299,736094,0,0,0,0,0,0.0,0.0,0,54006.0,42025.0,1621.0,7112.0,3248.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,12,6,10,0,0,0,17,37,23,74,0,4,3,109,3,18,15
1116,77079,736423,30,0,0,2000.0,0,0.0,0,0,1,0,720624,1,720624,736082,0,0,0,1,0,2.0,0.0,0,51319.0,36344.0,1234.0,11630.0,2111.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,43,6,2,0,2,0,0,1,23,7,0,6,8,94,3,18,15
157532,60532,735867,30,0,0,2500.0,0,0.0,0,0,0,0,720624,1,720624,735723,0,0,0,0,0,0.0,0.0,0,21400.0,17151.0,538.0,898.0,2812.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,14,4,10,0,0,0,17,38,23,88,0,6,3,82,3,18,15
607251,96122,736067,30,0,0,542.0,1,1200.0,0,0,0,0,736073,0,720624,720624,0,0,0,0,0,0.0,0.0,0,225853.0,172538.0,7263.0,39052.0,7000.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,4,2,21,0,3,24,17,39,23,42,4,6,7,197,1,18,15
172460,90220,733834,30,0,0,0.0,1,1200.0,1,1,0,1,735654,1,736590,735335,1,0,0,0,0,0.0,0.0,0,459888.0,355431.0,5140.0,79287.0,20031.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,6,12,0,3,0,17,36,23,118,0,5,2,185,0,18,15
71235,21204,734990,30,0,1,0.0,1,1200.0,0,0,0,1,735309,1,736520,735331,1,0,1,1,0,1.0,170.02,1,54596.0,42943.0,1556.0,7643.0,2455.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,20,6,3,0,1,6,10,22,23,36,4,4,7,13,0,18,15
