Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
660318,90011,735480,30,0,0,2500.0,1,0.0,0,0,0,1,735687,1,735985,735694,1,1,0,1,0,1.0,635.82,0,44297.0,28312.0,846.0,692.0,14447.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,2,12,0,3,0,17,37,27,120,0,4,8,185,3,17,2
333935,53142,736489,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,1,0,0,0,0,0.0,0.0,0,324169.0,250855.0,7830.0,59053.0,6431.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,48,6,10,0,0,14,17,34,23,34,4,6,7,93,3,18,15
415413,45030,735859,30,0,0,962.0,1,1166.0,1,1,0,0,736052,1,736474,735578,0,1,0,0,0,0.0,0.0,0,58606.0,25872.0,1166.0,27984.0,3584.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,6,23,96,0,2,8,16,1,18,15
81564,48310,735291,30,1,0,2500.0,0,0.0,0,0,0,0,720624,1,736305,735820,0,0,0,0,0,0.0,0.0,0,31574.0,28332.0,-1642.0,4080.0,804.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,22,6,8,0,0,0,17,36,40,8,0,2,8,6,3,18,15
957167,21613,732832,30,0,0,349.0,1,1000.0,1,1,0,0,735647,1,736627,735410,1,1,0,1,0,1.0,267.52,1,739802.0,631021.0,10044.0,82444.0,16293.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,20,2,3,0,1,6,10,23,23,103,4,4,7,72,1,18,15
761754,39367,733540,30,1,1,0.0,0,1200.0,0,0,0,0,720624,0,720624,735488,0,1,0,0,0,0.0,0.0,0,32458.0,18220.0,756.0,11896.0,1586.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,25,2,4,0,2,1,0,1,23,98,1,4,7,147,1,18,15
317612,73055,735935,30,0,0,1857.0,1,1200.0,0,0,0,0,720624,0,736194,735464,0,1,0,0,0,0.0,0.0,0,87765.0,70044.0,2454.0,12743.0,2524.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,2,17,0,2,16,17,34,31,87,3,1,7,100,1,18,15
5215,58075,732650,30,1,1,0.0,1,235.0,1,1,0,1,735550,1,736621,735589,1,1,1,0,0,0.0,0.0,1,200691.0,139669.0,3875.0,47042.0,10104.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,28,2,11,0,0,0,17,38,23,10,0,3,8,153,0,18,15
904200,30601,734556,30,0,1,45.0,1,8000.0,0,1,0,1,720624,1,736551,735295,1,1,0,1,0,1.0,166.97,0,135821.0,100557.0,1563.0,24679.0,9022.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,1,0,2,23,93,1,4,7,25,0,18,15
4978,98550,732650,30,0,1,0.01,1,1200.0,0,0,1,0,736002,1,736014,736012,1,0,0,0,0,0.0,0.0,0,29823.0,23741.0,577.0,3421.0,2083.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,0,0,47,2,5,0,3,0,17,37,23,83,0,3,8,191,1,18,15
824511,72132,733637,30,1,1,0.0,1,1200.0,0,0,0,0,735653,1,736571,735673,1,1,0,1,0,1.0,218.66,0,169797.0,123096.0,3753.0,36884.0,6064.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,1,14,0,2,0,0,2,23,28,0,4,3,142,0,18,15
234533,36303,732924,30,0,1,0.0,1,989.0,1,1,0,0,720624,0,720624,735488,1,1,0,0,0,0.0,0.0,1,247055.0,171139.0,3087.0,66511.0,6317.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4,0,2,1,0,2,23,13,1,1,7,86,1,12,1
649701,32807,736375,30,0,0,538.0,1,1200.0,0,0,0,0,720624,1,720624,736443,1,0,1,0,0,0.0,0.0,0,24366.0,20237.0,76.0,3106.0,947.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,9,2,24,0,2,0,0,1,23,116,0,6,8,35,0,18,15
536738,33010,734338,30,0,1,162.0,1,1200.0,0,0,0,0,735409,1,736416,735417,0,0,0,0,0,0.0,0.0,0,148074.0,127154.0,5421.0,8534.0,6965.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,9,6,24,0,2,0,17,38,23,58,0,4,3,29,1,18,15
330208,8872,736579,30,0,0,2500.0,0,400.0,0,0,1,0,720624,0,720624,735410,0,1,0,0,0,0.0,0.0,0,167274.0,139823.0,3257.0,16991.0,7204.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,4,15,0,1,6,29,20,37,84,4,6,7,2,1,18,15
457331,10458,735983,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,735758,0,0,0,0,0,0.0,0.0,0,46111.0,32117.0,502.0,6677.0,6815.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,34,6,15,0,1,0,29,20,17,16,0,6,8,2,3,18,15
268313,42431,735838,30,1,0,933.0,1,0.0,1,1,0,0,736289,1,736618,735582,0,1,0,1,0,2.0,373.12,0,414276.0,310241.0,5839.0,83241.0,14956.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,17,2,22,0,0,0,1,4,6,78,0,3,2,119,1,15,2
174302,90025,735388,30,0,0,2477.0,1,1200.0,0,1,0,0,720624,1,720624,735465,0,1,0,0,1,0.0,0.0,0,91251.0,85346.0,86.0,2104.0,3715.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,9,17,23,97,0,1,3,185,1,18,15
344254,74030,735474,30,0,0,2477.0,1,1200.0,0,0,0,0,720624,0,736135,735464,0,1,0,1,0,3.0,168.28,0,85495.0,70314.0,3199.0,8652.0,3329.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,6,17,0,2,16,17,39,31,6,3,2,7,131,1,18,15
226855,32707,736003,30,0,0,0.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,33958.0,24586.0,576.0,6673.0,2123.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,1,9,2,24,0,2,0,0,1,23,116,0,4,3,35,3,18,15
704251,37303,736482,30,1,0,2500.0,1,800.0,0,0,0,0,736489,1,736626,735464,0,1,0,1,0,1.0,1619.18,0,265348.0,193307.0,4338.0,57817.0,9886.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,2,4,0,2,1,0,2,23,73,1,1,7,71,1,18,15
265826,68718,736285,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,1,0,0,1,0,1.0,69.39,0,113797.0,89374.0,580.0,16815.0,7028.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,29,6,11,1,0,0,17,33,23,18,0,6,8,98,3,18,15
346454,58631,735915,30,1,0,540.0,1,859.0,1,1,0,0,736017,1,736622,735335,0,1,0,0,0,0.0,0.0,0,67000.0,49250.0,4414.0,9298.0,4038.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,28,2,11,0,0,0,17,38,23,10,0,0,8,139,0,15,0
245193,34952,735591,30,1,0,344.0,1,1000.0,1,1,0,0,720624,1,735868,735868,0,0,0,0,0,0.0,0.0,0,166774.0,125043.0,6090.0,29716.0,5925.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,9,2,24,0,2,0,17,36,40,32,0,2,8,49,1,18,15
902919,30701,734623,30,1,1,1501.0,1,0.0,0,0,0,0,735646,1,736361,735488,1,1,1,0,0,0.0,0.0,0,203019.0,139257.0,6439.0,50340.0,6983.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,4,0,2,1,0,1,23,93,1,2,7,25,3,18,15
763732,36530,733637,30,1,0,600.0,1,1196.0,1,0,0,1,735373,1,736548,735408,1,1,0,0,0,0.0,0.0,0,176408.0,117804.0,2003.0,51257.0,5344.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,4,0,2,1,0,1,23,98,1,1,7,138,0,18,15
428456,33021,736020,30,0,0,2500.0,1,0.0,0,0,0,0,736039,1,720624,736046,0,1,0,0,0,0.0,0.0,0,22517.0,12548.0,309.0,7104.0,2556.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,9,2,24,0,2,0,0,1,23,32,0,0,8,29,3,18,15
638285,93313,736431,30,1,0,2000.0,1,1000.0,0,0,0,0,736614,0,720624,720624,1,1,0,0,0,0.0,0.0,0,111317.0,94780.0,2268.0,11079.0,3190.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,4,2,12,0,3,0,17,34,23,27,0,0,8,182,1,18,15
274298,7647,736216,30,0,0,2000.0,1,1200.0,1,1,0,0,736266,1,720624,736289,1,1,0,0,0,0.0,0.0,0,48409.0,37894.0,1935.0,6379.0,2201.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,31,6,15,0,1,0,11,24,23,19,0,6,8,2,1,18,15
160849,48626,735860,30,0,0,2454.0,1,0.0,1,1,0,0,736462,1,720624,735855,1,1,0,0,0,0.0,0.0,0,60198.0,51156.0,2117.0,2379.0,4546.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,2,8,0,0,0,17,37,23,108,0,4,8,14,3,18,15
284306,33880,735599,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,62959.0,51462.0,809.0,8587.0,2101.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,9,6,24,0,2,0,17,37,23,105,0,6,8,40,3,18,15
190279,78260,735502,30,1,0,0.0,1,1190.0,1,1,0,0,735814,1,736192,735820,1,1,0,1,0,1.0,215.06,0,112498.0,79857.0,3603.0,24885.0,4154.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,0,2,0,0,2,23,15,0,1,2,113,0,18,15
174264,67208,735688,30,1,0,2500.0,1,1200.0,0,0,0,0,735807,1,736627,735604,1,1,0,0,0,0.0,0.0,0,440426.0,341059.0,4938.0,69148.0,25281.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,16,2,17,0,2,0,26,51,23,54,0,3,3,135,1,18,15
867123,11710,734647,30,0,1,0.0,1,2842.0,1,0,0,1,735452,1,720624,735465,1,1,0,1,0,1.0,223.12,0,236289.0,182573.0,7322.0,40822.0,5571.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,34,2,15,0,1,0,29,20,34,11,0,4,3,2,1,18,15
541137,11965,735346,30,0,0,383.0,1,2270.0,1,1,0,0,720624,1,736100,735764,0,0,0,0,0,0.0,0.0,0,133444.0,99067.0,4240.0,16781.0,13357.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,0,11,26,23,11,0,3,8,2,1,18,15
712287,48161,736335,30,0,0,2142.0,1,753.0,1,1,0,0,736376,1,736465,736387,1,0,0,1,0,3.0,618.01,0,272445.0,201991.0,2561.0,61949.0,5943.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,22,2,8,0,0,0,10,22,11,2,0,6,2,6,0,18,15
727980,53211,735509,30,0,0,2324.0,1,1190.0,1,1,0,0,720624,1,736384,735645,1,1,0,0,0,0.0,0.0,0,11532.0,8068.0,363.0,1918.0,1183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,48,6,10,0,0,0,17,39,23,62,0,5,3,93,1,18,15
646854,7011,736283,30,0,0,819.0,1,1200.0,1,1,0,1,736356,1,736614,736342,1,1,0,1,0,1.0,92.48,0,35145.0,26679.0,630.0,5397.0,2438.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,6,11,25,37,29,4,4,7,2,1,18,15
904007,28789,734926,30,1,1,456.0,1,0.0,1,1,0,0,735374,1,736621,735353,0,0,0,0,0,0.0,0.0,1,154867.0,118236.0,2145.0,24899.0,9586.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,27,2,13,0,2,1,0,2,23,25,1,1,7,65,0,18,15
499453,98003,734732,30,0,1,2289.0,1,0.0,0,0,0,0,736160,1,720624,736185,0,0,0,1,0,3.0,4125.33,1,104482.0,82851.0,1397.0,16449.0,3785.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,47,4,5,0,3,0,17,39,23,17,0,0,3,191,3,18,15
638438,19133,736363,30,0,0,2000.0,1,1200.0,0,0,1,0,720624,1,720624,736191,0,0,0,0,0,0.0,0.0,0,44044.0,36231.0,707.0,4682.0,2424.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,38,2,15,0,1,0,29,20,37,52,0,6,8,5,1,18,15
985998,94609,733168,30,0,1,1123.89,1,1200.0,0,0,0,0,735562,1,736531,735582,1,1,0,0,0,0.0,0.0,0,69570.0,54160.0,7534.0,6117.0,1759.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,4,2,21,0,3,0,17,39,23,47,0,4,8,187,0,18,15
169919,48327,735880,30,0,0,0.0,1,1200.0,0,0,0,0,736039,1,736584,736583,0,1,0,0,0,0.0,0.0,0,26406.0,21738.0,84.0,3959.0,625.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,0,0,0,17,36,40,119,0,1,8,6,1,18,15
74616,26270,735072,30,1,0,0.0,0,1200.0,0,0,0,0,735676,1,735718,735410,1,0,0,0,0,0.0,0.0,0,74873.0,63703.0,1119.0,8132.0,1919.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,49,2,3,0,1,6,10,22,23,46,4,4,7,80,0,18,1
10488,88210,736062,30,0,0,2000.0,1,1193.0,1,1,0,0,720624,1,736618,735446,1,1,0,1,0,5.0,3343.13,1,284900.0,191324.0,9739.0,72432.0,11405.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,32,2,17,0,2,0,17,39,23,40,0,4,3,181,1,18,15
526833,29732,734073,30,0,1,0.0,1,968.0,1,1,0,1,735318,1,736588,736352,1,1,1,1,0,3.0,531.72,1,189625.0,143660.0,3205.0,38467.0,4292.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,40,2,13,0,2,0,0,1,23,25,0,1,3,18,1,18,15
245289,6385,735789,30,0,0,1331.0,1,1200.0,0,0,0,0,736010,1,736277,736017,0,1,0,0,0,0.0,0.0,0,240040.0,179394.0,7435.0,43684.0,9526.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,6,2,23,0,1,0,17,37,25,11,0,3,3,34,1,18,15
332139,30040,735636,30,0,0,689.0,1,1200.0,0,0,0,1,735680,1,736436,735687,1,1,1,0,0,0.0,0.0,1,29846.0,20443.0,1134.0,6809.0,1461.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,0,0,1,23,107,0,2,7,25,1,18,15
845910,58006,736409,30,0,0,2000.0,0,2000.0,0,0,0,1,720624,1,736565,736415,1,1,0,0,0,0.0,0.0,0,35075.0,25621.0,557.0,6282.0,2615.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,0,28,6,11,0,0,9,17,38,23,10,4,2,7,153,1,18,15
18521,34711,735013,30,0,1,72.0,1,1200.0,0,1,0,0,735435,1,736401,735465,0,0,0,0,0,0.0,0.0,0,50171.0,41397.0,518.0,7901.0,355.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,6,24,0,2,0,0,1,23,116,0,4,8,35,0,18,15
756227,57362,735690,30,1,0,2500.0,1,1186.0,1,1,0,1,735909,1,736501,735640,1,0,0,0,0,0.0,0.0,1,168159.0,97179.0,6016.0,51664.0,13300.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,41,1,11,1,0,0,17,39,23,10,0,6,2,154,1,14,0
167287,77435,735732,30,0,0,676.0,1,1200.0,0,1,0,0,735884,1,736611,735253,0,1,0,1,0,1.0,1064.2,1,192987.0,135226.0,4882.0,44279.0,8599.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,2,0,2,0,0,1,23,81,0,1,3,94,0,18,15
188325,77059,736417,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,15222.0,5166.0,5022.0,539.0,4494.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,1,43,4,2,0,2,22,0,1,4,7,1,2,7,94,3,18,15
157784,84770,732728,30,1,1,0.0,1,0.0,1,1,0,1,735372,1,736625,735395,1,1,0,1,0,1.0,374.34,0,529496.0,340641.0,30677.0,140176.0,18001.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,44,2,20,0,3,0,17,39,23,79,0,3,2,177,0,18,15
361827,66603,735390,30,0,0,0.0,1,1200.0,0,0,0,0,720624,1,736626,735750,1,0,0,0,0,0.0,0.0,1,370999.0,315034.0,6153.0,43449.0,6362.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,16,5,22,0,0,0,17,38,27,31,0,0,8,85,0,18,15
35642,98104,732678,30,1,1,0.0,1,1200.0,0,0,0,0,735485,1,736586,735499,1,1,0,1,0,3.0,499.29,0,167132.0,125257.0,8542.0,24409.0,8923.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,47,2,5,0,3,0,17,39,23,83,0,2,3,191,0,18,15
348235,71269,732586,30,0,1,2439.0,1,1200.0,1,0,0,1,735368,1,736223,735380,1,1,0,1,0,1.0,167.4,0,120729.0,82763.0,4438.0,28183.0,5346.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,18,4,14,0,2,0,17,37,23,91,0,1,3,101,1,18,15
647068,6897,736392,30,0,0,1135.0,1,1200.0,0,0,0,0,720624,0,720624,720624,1,1,0,1,0,1.0,91.61,0,38110.0,28014.0,754.0,8158.0,1185.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,6,2,23,0,1,0,17,34,25,111,0,1,2,2,6,18,15
828477,1013,735853,30,0,0,2500.0,1,1200.0,0,0,0,0,736200,1,736241,736240,0,0,0,0,0,0.0,0.0,0,212372.0,177879.0,6496.0,11852.0,16144.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,19,6,23,0,1,0,17,37,23,9,0,6,8,44,1,18,1
765054,31533,732839,30,0,1,508.91,1,0.0,1,1,1,1,735444,1,736529,735465,1,1,0,0,0,0.0,0.0,1,97739.0,67012.0,1500.0,24461.0,4765.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,10,2,4,0,2,1,0,1,23,94,1,4,7,26,0,18,15
209707,28168,735493,30,1,0,0.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,183026.0,146058.0,2104.0,30969.0,3895.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,27,2,13,2,2,6,5,11,7,25,2,3,7,18,0,18,15
414715,45663,735851,30,0,0,2500.0,1,0.0,0,0,0,0,735953,1,736158,735561,0,1,0,0,0,0.0,0.0,0,288436.0,223615.0,3409.0,53017.0,8395.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,35,2,16,0,0,0,1,7,6,72,0,3,8,62,3,18,15
285139,11354,735697,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,736089,1,1,0,1,0,3.0,669.36,0,107471.0,87255.0,2263.0,15411.0,2542.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,34,6,15,0,1,6,11,24,23,92,4,0,7,2,2,18,15
215879,60707,735650,30,1,0,2312.0,1,1200.0,0,0,0,0,735807,1,736251,735578,0,0,0,0,0,0.0,0.0,1,30440.0,16516.0,43.0,11134.0,2747.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,14,4,10,0,0,0,17,38,23,88,0,0,8,82,1,18,15
464791,11412,736070,30,0,0,0.0,1,200.0,1,1,0,0,736133,1,736494,735638,0,1,0,1,0,2.0,319.45,0,161681.0,129891.0,3556.0,15476.0,12758.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,0,17,36,40,92,0,1,2,2,1,18,15
54361,68108,732556,30,0,1,0.0,1,1147.0,1,1,0,1,735311,1,736626,735331,1,0,0,1,0,2.0,552.24,1,324263.0,249446.0,4754.0,56415.0,13648.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,29,2,11,0,0,0,17,38,23,65,0,2,2,122,1,18,15
588958,37188,736217,30,0,0,2000.0,1,921.0,0,1,0,0,736318,1,736615,736347,1,1,0,1,0,2.0,1709.35,1,152969.0,104763.0,1633.0,42431.0,4143.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,42,2,14,0,2,0,0,2,23,21,0,2,8,126,2,18,15
569590,67672,732767,30,1,1,0.0,1,1196.0,1,1,0,1,735344,1,736598,735353,1,1,0,0,0,0.0,0.0,1,101622.0,60816.0,7205.0,26421.0,7180.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,16,2,17,0,2,0,17,37,23,54,0,3,3,135,0,9,0
163314,90067,735732,30,1,0,2500.0,1,1200.0,0,0,0,0,735999,1,736621,735285,0,1,0,0,0,0.0,0.0,0,39411.0,27607.0,978.0,9097.0,1729.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,4,6,12,0,3,0,17,38,23,97,0,0,2,185,5,18,15
395469,60160,736110,30,0,0,2000.0,1,1200.0,0,0,0,0,736203,1,736594,735542,1,1,0,0,0,0.0,0.0,0,41785.0,33029.0,1682.0,4272.0,2802.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,14,6,10,0,0,0,17,39,23,88,0,0,8,82,1,18,15
311750,37166,736067,30,0,0,2000.0,1,1200.0,0,1,0,0,736189,1,736620,735473,0,1,0,1,0,1.0,92.0,0,132173.0,101084.0,1898.0,23457.0,5734.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,6,14,0,2,0,1,7,23,21,0,4,8,126,1,18,15
184000,48532,735517,30,0,0,2500.0,1,1190.0,1,1,0,0,735612,1,736626,735624,0,1,0,0,0,0.0,0.0,0,197673.0,174594.0,5777.0,13498.0,3804.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,22,6,8,0,0,0,17,37,23,108,0,5,3,14,2,18,15
406425,10013,736048,30,0,0,1238.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,1,0,1,0,3.0,6472.46,0,237086.0,214515.0,3190.0,13283.0,6099.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,34,6,15,0,1,0,29,21,23,48,0,0,8,2,0,18,15
255379,85122,735624,30,0,0,400.0,1,1200.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,136813.0,101125.0,1172.0,31069.0,3446.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,3,2,18,0,3,0,0,1,23,50,0,1,8,201,1,18,15
371549,33629,733841,30,0,1,0.0,1,1095.0,1,1,0,0,736082,1,736531,736094,1,0,0,0,0,0.0,0.0,1,94510.0,76510.0,2830.0,11678.0,3492.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,9,2,24,0,2,0,17,37,23,105,0,4,8,40,0,18,15
