Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
783261,1,1084.0,1,3600.0,0,0,0,0,1,1,1,0,1,1,1.0,266.12,1,297150.0,0,0,1,1,0,14,2,22,0,0,1,1,101,1,1,7,104,1,15
924475,1,1988.0,1,3600.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,85969.0,5,0,1,0,0,14,2,22,0,0,1,1,101,1,2,7,104,1,15
556937,0,0.0,1,982.0,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0,314387.0,5,0,0,0,0,4,2,21,0,3,0,39,69,0,1,2,198,1,15
617245,0,0.0,1,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,32190.0,0,3,0,1,0,37,2,19,0,3,0,37,67,0,4,3,192,3,15
503608,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,371361.0,1,0,1,0,0,26,6,20,0,3,0,36,82,0,0,8,167,3,15
489976,1,0.0,1,505.0,1,1,0,1,0,1,0,0,0,0,0.0,0.0,0,123079.0,5,0,1,1,0,20,2,3,0,1,6,27,103,4,1,7,72,1,15
606197,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,144083.0,0,0,1,1,0,16,2,17,0,2,0,37,54,0,1,3,135,0,0
558208,0,2000.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,241529.0,5,4,0,0,0,43,2,2,1,2,0,1,57,0,6,8,108,2,15
274355,0,0.0,0,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,318052.0,0,0,0,1,0,4,2,12,0,3,0,48,122,0,2,8,185,3,2
196773,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,78111.0,5,4,0,0,0,9,2,24,10,2,0,55,32,0,6,8,29,3,15
141350,1,507.0,1,11392.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,125476.0,5,0,1,0,0,22,6,8,0,0,0,36,108,0,4,2,51,1,15
73367,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,379.14,0,112399.0,5,0,0,1,0,4,4,12,0,3,0,39,102,0,1,8,185,0,15
630561,0,1762.0,1,1028.0,1,1,0,1,1,1,0,0,0,1,0.0,0.0,0,141584.0,5,4,0,0,0,16,6,17,0,2,0,37,54,0,6,3,135,0,15
809532,0,2437.0,1,2371.0,1,0,0,1,1,1,1,0,1,0,1.0,223.12,0,95796.0,5,0,1,0,0,35,3,16,0,0,0,36,72,0,4,3,43,1,15
495133,1,2488.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,103666.0,0,0,1,1,0,28,2,11,0,0,24,38,10,4,1,2,153,0,0
724160,0,2500.0,0,1400.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,26471.0,5,4,0,0,1,18,6,2,0,2,0,1,14,0,6,8,96,3,15
712339,0,2000.0,1,446.0,1,1,0,0,1,0,0,0,0,1,0.0,0.0,0,6354.0,5,4,0,0,0,22,2,8,0,0,0,37,108,0,6,8,14,0,15
680488,0,0.0,1,1074.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,121832.0,1,1,1,1,0,9,2,24,0,2,0,37,105,0,0,3,40,1,15
773765,1,0.0,1,0.0,1,1,1,1,1,1,1,0,1,0,2.0,435.19,0,260675.0,0,0,1,1,0,1,2,4,0,2,0,1,99,0,1,2,102,1,15
889624,0,2500.0,0,1200.0,0,0,0,0,1,1,0,0,1,0,1.0,419.44,0,98530.0,2,2,0,0,0,22,6,8,0,0,0,36,2,0,5,8,6,1,15
423571,0,2500.0,1,0.0,1,0,0,0,0,0,0,0,1,0,8.0,7042.87,0,189759.0,5,4,0,0,0,17,4,16,0,0,0,7,106,0,6,8,32,3,1
754368,1,2000.0,0,1000.0,0,0,0,0,0,0,1,0,1,0,1.0,267.52,0,297770.0,5,1,1,0,0,31,6,15,0,1,6,25,111,4,2,7,2,1,15
914571,0,2404.0,1,200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,110485.0,1,1,0,0,0,43,6,2,0,2,0,1,7,0,0,3,94,2,15
206750,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,445.99,0,276336.0,1,1,0,0,0,36,2,17,0,2,16,39,56,3,0,7,124,2,15
237948,1,0.0,1,1200.0,0,0,1,0,1,0,1,0,1,0,5.0,3212.01,1,470727.0,0,0,1,1,0,4,2,21,0,3,0,34,85,0,1,3,197,1,1
237159,1,2500.0,1,1200.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,203320.0,5,0,0,0,0,1,4,4,1,2,0,2,13,0,1,7,86,1,15
312885,0,2500.0,1,200.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,429895.0,5,4,0,0,0,1,6,4,0,2,1,1,77,1,6,7,140,1,15
848113,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2957.0,2,2,0,0,0,22,6,8,0,0,0,22,8,0,5,8,6,3,15
70591,0,1725.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,2.0,627.23,1,74584.0,1,1,1,0,0,20,2,3,0,1,6,27,121,4,0,7,12,1,15
489855,1,0.0,1,1166.0,1,0,0,0,1,1,0,0,1,0,1.0,947.06,1,123935.0,0,0,1,1,0,45,2,3,0,1,0,37,103,0,4,8,45,0,15
388132,1,889.54,1,0.0,1,1,0,0,1,1,1,0,1,0,1.0,1622.73,0,292858.0,0,0,1,1,0,10,2,13,2,2,0,36,93,0,1,2,25,1,15
255608,1,2500.0,1,600.0,0,0,0,0,1,0,1,0,1,0,1.0,165.66,0,70086.0,5,0,1,0,0,40,2,13,1,2,0,1,12,0,1,8,20,1,15
492275,0,2500.0,0,1000.0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,231320.0,5,4,0,0,0,28,6,11,0,0,0,38,10,0,6,8,153,1,15
746068,0,2000.0,0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1223609.0,5,4,1,0,0,34,6,15,0,1,11,25,16,4,6,7,2,3,15
328958,0,2500.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,254887.0,5,0,1,0,1,2,2,14,0,2,0,1,104,0,1,8,142,1,15
262924,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,122390.0,1,1,1,0,0,36,2,17,0,2,16,34,6,3,0,7,131,3,15
881129,1,1357.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,223.12,0,176698.0,5,0,1,0,0,4,2,12,0,3,0,37,97,0,2,3,185,1,15
331212,0,166.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,250590.0,1,0,1,0,0,1,2,4,0,2,1,2,44,1,0,7,138,1,1
764520,0,0.0,0,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,158060.0,0,0,0,0,0,1,2,4,0,2,1,1,35,1,4,7,102,0,15
2699,1,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,379.53,1,470450.0,0,0,1,1,0,18,2,2,0,2,0,1,68,0,1,3,116,0,15
29845,1,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,97346.0,5,3,1,0,0,9,6,24,0,2,0,37,89,0,4,3,60,1,15
584629,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,90263.0,5,4,0,0,0,4,6,12,0,3,0,37,39,0,6,8,185,3,15
426470,0,2415.0,1,0.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,178820.0,1,1,0,0,1,9,2,24,0,2,0,37,32,0,0,8,49,1,15
630593,0,2500.0,1,817.0,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0,26371.0,5,0,1,0,1,4,2,21,0,3,0,39,69,0,2,8,198,1,15
715351,0,2500.0,1,1000.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,43366.0,2,2,0,0,0,22,2,8,0,0,0,36,8,0,5,8,6,1,15
318054,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,27918.0,1,1,0,0,1,44,1,20,0,3,0,38,79,0,0,8,177,2,15
848079,0,1977.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,394126.0,0,2,0,1,0,14,6,10,4,0,0,38,60,0,5,2,118,0,15
192855,1,1913.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,54735.0,5,3,1,0,1,34,4,1,0,1,0,36,113,0,4,8,15,1,15
132902,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,90548.0,0,0,1,1,0,39,2,23,0,1,0,37,11,0,1,3,22,1,1
558042,0,1841.0,1,1000.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,18071.0,5,1,0,0,1,43,6,2,0,2,9,1,71,1,2,7,97,1,15
918783,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,98290.0,5,0,1,1,0,34,2,23,0,1,0,21,111,0,1,3,2,1,15
6912,0,1872.0,1,1200.0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,78218.0,5,0,1,0,0,43,2,2,2,2,6,25,71,4,1,7,97,1,15
544302,1,0.0,1,16598.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,194718.0,0,0,0,1,0,29,2,11,2,0,0,36,18,0,1,2,98,1,15
763264,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,99117.0,0,3,1,1,0,9,6,24,0,2,0,1,32,0,4,8,29,1,15
182632,0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,180113.0,5,0,0,0,1,1,4,4,0,2,0,1,77,0,2,8,140,0,15
430869,0,2000.0,0,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,256.36,0,208039.0,1,1,0,0,0,49,2,16,0,0,0,6,112,0,0,2,58,1,15
638281,0,1885.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,151228.0,5,0,1,0,0,6,2,23,0,1,0,25,11,0,1,8,2,1,15
88863,0,1216.0,1,1200.0,0,1,0,0,1,1,1,1,0,0,0.0,0.0,1,147892.0,5,0,1,0,0,10,2,13,0,2,1,2,107,1,1,7,25,0,15
716481,0,2500.0,1,1000.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,6767.0,5,4,1,0,0,22,2,8,0,0,0,34,20,0,6,8,61,3,15
161865,0,1573.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,212171.0,5,0,1,0,0,4,2,12,0,3,0,36,4,0,4,8,185,3,1
614327,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141873.0,5,4,0,0,0,12,2,11,0,0,16,36,18,4,6,7,98,3,15
882176,0,2235.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,2550.61,0,277487.0,5,0,1,0,0,35,2,25,0,1,0,36,53,0,1,8,11,1,15
80437,0,2214.0,1,0.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,35640.0,5,0,1,0,0,22,6,8,0,0,6,22,108,4,2,7,14,1,15
193388,1,0.0,1,633.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,174851.0,0,0,1,1,0,4,2,21,0,3,0,38,47,0,1,3,187,0,2
554686,0,992.0,1,1200.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,0,310124.0,1,1,1,1,1,10,2,13,0,2,0,2,94,0,0,7,8,1,3
857314,0,2500.0,1,10800.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,1,74901.0,2,2,0,0,0,38,4,25,0,1,0,34,70,0,5,8,9,1,1
716532,0,2500.0,0,400.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,5813.0,5,4,0,0,1,22,2,8,0,0,0,22,8,0,6,8,6,2,15
543695,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,231564.0,5,0,1,0,1,34,6,15,0,1,0,20,16,0,3,8,2,1,15
774305,1,2500.0,0,1400.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,80273.0,5,0,1,0,0,10,2,4,0,2,0,1,94,0,6,8,26,0,15
263053,0,2500.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,212094.0,0,0,1,0,0,18,2,2,0,2,0,38,68,0,1,3,101,3,1
82076,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,69062.0,1,1,0,0,0,27,2,13,0,2,6,23,12,4,0,7,59,3,15
214650,0,950.94,1,941.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,200844.0,5,3,1,1,0,13,2,20,0,3,0,39,90,0,4,8,177,1,0
177828,1,1879.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,54210.0,5,0,1,0,1,1,2,4,0,2,1,1,98,1,2,7,138,1,15
915673,0,1439.0,1,4800.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,282965.0,5,0,1,1,0,43,2,2,1,2,0,1,15,0,4,2,107,0,2
252938,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,162205.0,5,0,1,0,0,34,2,15,0,1,0,25,19,0,4,8,2,0,15
558417,0,2500.0,0,1200.0,0,0,0,0,0,0,1,0,1,0,2.0,2236.89,0,65119.0,5,0,1,0,1,34,6,15,0,1,9,21,19,4,4,7,2,0,15
646973,0,976.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,97972.0,0,0,0,1,0,26,2,20,0,3,0,39,82,0,2,8,173,1,15
247678,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,1,0,3.0,1320.38,0,197806.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,23,1,1
557921,0,2000.0,1,505.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,210358.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,3,6,1,15
64144,0,2431.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,225622.0,5,0,1,0,0,24,6,14,0,2,0,2,37,0,1,8,104,1,15
299548,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,854.47,0,681237.0,5,4,0,0,0,4,6,12,0,3,0,17,97,0,6,8,185,3,15
236917,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,223.12,0,73170.0,1,0,0,0,0,35,2,16,0,0,0,7,96,0,0,8,16,1,15
632661,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,2.0,560.56,1,374324.0,0,0,1,1,0,29,2,7,2,3,0,36,65,0,3,8,157,1,15
608971,0,1431.46,1,0.0,1,1,0,1,1,1,0,0,1,0,3.0,4203.03,0,128194.0,5,1,0,0,0,4,2,21,0,3,0,50,42,0,2,3,189,3,5
16378,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,166.43,1,338741.0,5,0,1,1,0,4,2,21,0,3,0,39,85,0,1,3,197,0,15
689988,1,0.0,1,4800.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,1,288627.0,0,0,1,0,0,43,2,2,1,2,0,1,15,0,4,2,113,1,15
407713,1,2500.0,1,1125.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,96108.0,1,0,1,0,0,34,4,15,0,1,0,21,11,0,0,8,2,1,15
828477,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,212372.0,5,4,0,0,0,19,6,23,0,1,0,37,9,0,6,8,44,1,1
561922,1,1841.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,72368.0,5,0,1,0,0,43,2,17,0,2,0,37,40,0,1,8,121,1,0
284904,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,28572.0,5,4,0,0,1,43,6,2,0,2,20,1,71,1,6,7,97,3,15
905554,1,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,147924.0,5,3,1,1,0,19,2,0,0,1,0,37,63,0,4,3,7,0,15
472255,1,145.0,1,1200.0,1,0,0,1,1,1,1,0,1,0,1.0,167.84,0,139866.0,5,0,1,0,0,34,2,23,0,1,0,26,111,0,4,3,2,1,15
803469,0,1871.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,60159.0,5,4,0,0,0,4,6,12,0,3,0,36,120,0,6,3,185,3,15
387628,0,0.0,1,1190.0,1,1,0,1,1,1,1,1,0,0,0.0,0.0,1,383.0,0,1,0,1,0,43,2,2,0,2,0,1,71,0,0,8,97,1,15
53058,0,2500.0,0,1000.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,203129.0,5,4,0,0,1,28,2,11,0,0,9,38,10,4,6,7,139,1,1
773498,1,0.0,1,2327.0,1,1,0,1,1,1,1,0,1,0,1.0,926.24,0,264926.0,3,0,1,1,0,1,2,4,1,2,0,2,13,0,3,7,86,1,15
987438,0,2431.0,0,1200.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,450811.0,1,1,1,0,0,20,2,3,0,1,6,23,121,4,0,7,13,1,15
193365,0,2500.0,0,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,549.36,0,193053.0,5,0,0,0,0,26,2,7,0,3,0,36,114,0,2,3,168,1,15
756420,0,2500.0,1,186.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,62664.0,5,0,1,0,0,49,2,25,0,1,0,7,53,0,6,8,9,1,0
554244,1,1274.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,54692.0,5,0,1,0,0,31,2,15,0,1,6,26,29,4,1,7,2,1,15
704251,1,2500.0,1,800.0,0,0,0,0,1,0,1,0,1,0,1.0,1619.18,0,265348.0,5,0,1,0,0,42,2,4,0,2,1,2,73,1,1,7,71,1,15
417239,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,42277.0,1,1,1,0,1,9,6,24,0,2,0,23,116,0,0,8,35,3,15
754771,0,0.0,1,4800.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,127200.0,0,0,0,1,0,31,2,15,0,1,0,20,48,0,1,2,2,1,15
525540,1,2500.0,1,6897.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,271247.0,5,0,1,0,0,4,6,12,0,3,0,36,27,0,4,8,182,1,15
490324,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,696270.0,1,0,1,1,0,20,6,3,0,1,6,23,36,4,0,7,13,1,15
108112,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,24.0,3179.28,1,324500.0,0,0,1,0,0,1,2,4,0,2,1,1,44,1,2,7,23,0,15
476674,1,0.0,1,11392.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,103910.0,0,0,1,0,0,22,6,8,0,0,0,36,108,0,4,2,51,0,15
414715,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,288436.0,5,0,1,0,0,35,2,16,0,0,0,7,72,0,3,8,62,3,15
716216,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,119234.0,5,4,1,0,0,9,6,24,0,2,0,1,32,0,6,8,49,3,15
762699,1,0.0,1,1200.0,0,0,0,1,0,1,1,0,1,0,1.0,874.64,0,187770.0,3,0,1,0,0,1,2,4,0,2,1,1,98,1,2,7,138,1,1
41266,0,0.0,1,682.0,1,1,0,0,1,1,0,0,1,0,1.0,339.52,1,211351.0,5,1,1,1,0,9,6,24,0,2,0,1,32,0,2,8,49,1,15
446564,0,2500.0,1,1055.0,0,0,0,0,1,0,1,0,1,0,3.0,4064.46,0,320132.0,1,0,1,0,0,24,6,22,0,0,0,2,41,0,0,8,95,1,0
767041,0,2034.0,0,1200.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0,204484.0,3,0,1,1,0,1,2,4,0,2,1,1,98,1,4,7,148,1,0
470059,0,2000.0,0,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,267387.0,5,0,0,0,0,4,4,12,0,3,0,37,97,0,2,8,185,1,15
229654,0,2000.0,1,0.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,1808.0,5,1,1,0,1,14,2,10,0,0,0,38,74,0,2,8,137,3,15
834438,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,118323.0,0,3,1,1,0,42,2,14,0,2,1,1,21,1,4,7,126,0,15
767722,1,2330.0,1,950.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,89409.0,4,0,1,1,0,1,2,4,1,2,1,2,23,1,2,7,102,2,15
343985,0,2000.0,1,1346.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,101583.0,5,0,1,0,0,34,2,23,0,1,0,34,111,0,1,3,2,1,15
157575,1,558.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,276154.0,0,0,1,1,0,25,2,14,0,2,0,1,91,0,4,7,132,1,15
760829,0,2500.0,0,1400.0,0,0,1,0,0,0,1,0,1,0,1.0,218.66,0,102140.0,5,4,1,0,1,1,2,4,0,2,1,1,99,1,6,7,102,1,15
183169,1,16.0,1,0.0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,130993.0,5,1,1,0,0,9,2,24,0,2,0,37,32,0,2,8,49,3,1
712610,0,2000.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,93357.0,5,4,1,0,0,9,6,24,0,2,2,0,32,1,6,7,40,1,15
206004,0,1620.0,1,1200.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,82609.0,1,1,1,0,0,22,6,8,0,0,0,36,8,0,0,8,6,0,15
279798,0,2075.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,164397.0,5,0,1,0,0,15,2,22,0,0,0,7,78,0,1,3,119,3,15
763931,0,2500.0,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,32009.0,2,2,0,0,0,1,6,4,0,2,1,1,13,1,5,7,143,3,15
712997,0,2500.0,0,1400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,440.0,1,1,1,0,1,24,2,22,0,0,0,1,31,0,0,8,92,1,15
20395,1,0.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,139740.0,0,0,1,1,0,2,2,14,0,2,0,1,104,0,1,2,142,0,2
558110,0,2500.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,350.0,5,3,1,0,0,36,2,17,0,2,16,34,87,3,4,7,120,0,15
311400,0,2381.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,78533.0,5,0,1,0,0,22,1,8,7,0,0,44,108,0,2,2,14,3,15
734446,1,142.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,42631.0,4,0,1,1,0,14,6,22,0,0,0,37,101,0,4,2,87,1,15
557859,0,2500.0,0,600.0,0,0,1,0,0,0,0,0,1,0,3.0,5817.03,0,89696.0,5,4,0,0,0,10,6,13,0,2,1,1,107,1,6,7,25,3,15
789788,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,1.0,2084.13,0,306760.0,5,0,0,0,0,24,6,22,0,0,1,1,41,1,4,7,104,1,3
419064,0,2500.0,1,686.0,1,1,0,0,0,0,0,0,1,0,3.0,1372.94,0,261055.0,5,4,0,0,0,9,2,24,0,2,0,2,89,0,6,7,123,1,15
465082,0,0.0,1,2400.0,0,0,0,0,1,0,0,0,1,0,2.0,91.95,0,179817.0,5,3,1,1,0,15,6,10,0,0,0,38,88,0,4,3,82,0,15
846144,1,0.0,1,0.0,1,0,0,1,0,1,1,0,0,0,0.0,0.0,0,412119.0,0,0,1,0,0,1,2,4,0,2,1,1,23,1,1,7,102,1,15
393309,0,2175.0,1,1327.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,235950.0,1,1,0,0,0,19,2,23,0,1,0,36,63,0,0,3,7,2,15
304555,0,0.0,1,1111.0,1,1,0,1,1,1,1,0,0,1,0.0,0.0,0,158845.0,0,0,1,1,0,30,2,0,0,1,0,34,5,0,0,8,7,0,15
227013,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,2126.66,0,197131.0,5,0,1,0,0,24,6,22,0,0,0,33,31,0,1,3,95,1,3
667311,1,2000.0,1,1180.0,1,1,0,0,1,0,1,0,1,0,2.0,1162.17,0,156131.0,5,0,1,0,0,36,3,17,0,2,16,34,87,3,4,7,100,1,15
23983,0,2500.0,1,3365.0,1,1,0,1,0,1,0,0,1,0,1.0,850.92,0,54278.0,2,2,0,0,0,42,6,14,0,2,0,1,37,0,5,7,126,2,15
199081,0,2500.0,1,671.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,139974.0,2,2,0,0,0,40,4,13,0,2,0,1,12,0,5,8,8,1,1
205712,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,93645.0,5,4,0,0,0,4,6,12,0,3,0,36,118,0,6,8,185,3,15
241719,0,2500.0,1,0.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,37788.0,2,2,1,0,0,4,2,21,0,3,0,39,47,0,5,8,187,3,1
436000,1,1378.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,67939.0,5,0,1,0,1,50,4,7,0,3,0,38,86,0,4,8,163,0,15
975070,0,0.0,1,975.0,1,1,0,1,1,1,0,1,1,0,1.0,2126.66,1,178420.0,0,0,1,1,0,37,2,19,0,3,0,39,67,0,1,2,192,1,15
228843,0,1775.0,0,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,84128.0,5,0,1,0,1,4,2,12,0,3,0,36,118,0,2,8,185,2,15
147909,0,549.0,1,7575.0,1,1,0,1,1,1,1,0,1,0,5.0,2508.68,1,408032.0,3,0,0,1,0,11,1,9,2,3,0,36,24,0,1,3,159,4,15
983920,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,198007.0,5,3,0,0,0,4,6,21,0,3,0,37,69,0,4,8,187,3,15
419768,1,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,138625.0,3,4,0,0,0,25,6,14,0,2,1,1,91,1,6,7,132,1,15
423033,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,115463.0,5,0,1,0,0,35,2,16,0,0,0,6,2,0,3,8,48,2,15
137318,0,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,125022.0,5,4,0,0,1,43,6,2,1,2,16,37,7,4,6,7,94,1,15
