Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
557838,0,2000.0,1,1007.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0,51204.0,5,4,0,0,0,1,2,4,0,2,1,1,13,1,6,7,143,1,15
515429,1,1987.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,340773.0,0,0,1,0,0,2,1,14,0,2,0,2,28,0,1,8,142,1,15
788359,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,241568.0,5,1,1,0,0,38,6,15,0,1,0,20,26,0,2,8,5,1,15
414768,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,1,0,4.0,2560.38,1,214204.0,5,4,0,0,0,17,6,16,0,0,0,7,75,0,6,8,62,3,15
16550,1,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,177034.0,5,0,1,0,0,47,4,5,0,3,0,39,17,0,4,3,191,1,15
712722,0,2500.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,15218.0,5,4,0,0,1,37,2,19,0,3,0,39,67,0,6,8,183,3,15
250205,0,2000.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,212581.0,5,4,0,0,0,4,6,12,0,3,0,36,102,0,6,3,193,3,15
714052,0,6.0,1,483.0,1,1,1,1,0,1,0,0,0,0,0.0,0.0,1,101952.0,5,4,0,0,0,42,6,4,2,2,0,2,73,0,6,2,71,2,15
889541,1,0.0,1,771.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,242408.0,5,3,1,1,0,1,6,4,0,2,0,2,35,0,1,7,140,1,15
254498,0,1762.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,381348.0,5,4,0,0,0,43,6,2,0,2,0,25,15,0,6,8,113,1,15
19069,1,0.0,1,2400.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,54635.0,5,4,0,0,1,1,2,4,0,2,1,1,77,1,6,7,102,1,15
91192,1,0.0,1,1119.0,1,1,0,1,1,1,1,1,1,0,1.0,2126.66,1,345467.0,0,0,1,1,0,12,2,11,0,0,0,39,18,0,3,2,136,0,15
332139,0,689.0,1,1200.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,1,29846.0,5,0,1,0,0,10,2,13,0,2,0,1,107,0,2,7,25,1,15
674509,0,0.0,1,0.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,151118.0,0,3,1,1,0,9,2,24,0,2,0,1,116,0,1,8,35,3,15
834438,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,118323.0,0,3,1,1,0,42,2,14,0,2,1,1,21,1,4,7,126,0,15
649543,0,0.0,1,0.0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,1,36483.0,1,1,0,0,0,17,2,16,0,0,0,6,75,0,0,8,42,1,15
768540,0,93.0,1,0.0,1,1,0,1,1,1,1,0,1,0,1.0,2084.13,0,290908.0,5,0,1,1,0,1,2,4,0,2,0,1,38,0,1,7,102,1,15
414285,1,0.0,1,4524.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,189536.0,5,0,1,0,0,17,2,16,0,0,0,6,109,0,4,2,30,1,15
713414,0,2500.0,1,200.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,258348.0,5,4,1,0,0,34,2,15,0,1,0,21,19,0,6,8,2,1,15
5624,1,1881.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,82127.0,5,0,1,1,0,18,6,2,1,2,0,12,68,0,2,8,90,3,15
711550,0,1328.35,1,1200.0,0,0,0,0,0,0,1,0,1,0,2.0,909.57,0,157394.0,5,0,1,0,1,43,6,2,2,2,9,39,15,4,2,7,94,1,15
177645,0,2000.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,444573.0,5,4,0,0,0,43,6,2,0,2,0,1,122,0,6,2,94,2,15
733301,1,0.0,1,600.0,0,1,1,1,1,1,1,0,0,0,0.0,0.0,0,280095.0,4,0,1,1,0,14,2,10,0,0,0,37,34,0,4,2,82,1,15
763450,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,4.0,3512.57,0,487747.0,0,0,1,1,0,1,2,4,1,2,1,1,23,1,3,7,102,1,15
902919,1,1501.0,1,0.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0,203019.0,5,0,1,1,0,10,2,4,0,2,1,1,93,1,2,7,25,3,15
487978,0,2500.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,77630.0,5,3,1,0,0,20,2,3,0,1,6,27,121,4,4,7,12,1,15
754126,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,116149.0,5,0,1,0,0,17,2,22,0,0,0,1,78,0,4,8,104,3,15
282648,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,210098.0,2,2,0,0,0,22,6,8,0,0,0,36,8,0,5,3,6,0,15
242691,0,1426.0,1,588.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,125328.0,5,0,1,0,1,43,2,2,0,2,0,37,7,0,2,8,94,1,15
337784,0,690.0,1,1037.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,1,113839.0,0,3,1,1,0,35,2,16,0,0,0,33,72,0,1,3,57,0,15
32505,0,2500.0,1,400.0,0,0,1,0,0,0,1,0,1,0,1.0,0.0,0,110615.0,5,4,1,0,1,40,2,13,0,2,0,1,12,0,6,8,67,2,15
757418,0,2094.0,1,2400.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,99193.0,2,2,0,1,0,49,2,3,0,1,6,22,46,4,5,7,12,1,1
503280,0,78.0,1,1200.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,62775.0,5,0,1,0,1,34,2,15,0,1,0,19,19,0,1,3,2,0,15
414659,1,1975.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,2281.46,0,429324.0,5,0,1,0,0,17,2,22,0,0,0,4,78,0,3,2,104,1,15
785369,1,0.0,0,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,4631.2,0,247041.0,0,0,1,0,0,12,2,11,0,0,0,1,45,0,2,8,136,0,15
327165,0,327.0,1,1200.0,1,0,0,1,0,1,1,0,1,0,1.0,549.62,1,90721.0,1,0,0,0,1,43,2,2,0,2,0,1,71,0,0,8,97,1,15
571501,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,81521.0,5,3,1,0,0,14,6,10,0,0,6,22,60,4,1,7,118,3,2
649602,0,2500.0,0,4800.0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,12501.0,5,4,0,0,1,13,2,20,14,3,0,37,90,0,6,8,177,2,1
274467,0,1858.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,157812.0,5,4,0,0,0,17,4,16,0,0,0,7,75,0,6,2,42,3,15
477063,0,2000.0,0,1200.0,0,0,0,0,1,0,0,0,1,0,3.0,2998.58,0,124543.0,5,4,1,0,0,22,6,8,0,0,0,37,119,0,6,8,6,1,15
238862,0,0.0,1,1200.0,0,1,0,1,1,1,1,0,0,0,0.0,0.0,1,23617.0,0,0,1,1,0,48,2,10,0,0,0,38,62,0,1,2,93,1,15
767853,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,9,2,24,0,2,1,1,32,1,6,8,29,3,15
473316,0,0.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,219671.0,0,3,1,1,0,9,2,24,0,2,0,1,32,0,3,2,49,3,15
278746,1,2100.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,41685.0,0,1,0,0,0,22,2,8,0,0,0,22,119,0,2,3,6,1,15
204475,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,135436.0,5,0,1,0,1,10,2,4,0,2,0,2,94,0,1,8,26,1,15
37517,0,2500.0,0,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,904.5,0,281108.0,5,0,0,0,0,17,2,16,0,0,0,22,75,0,4,2,42,1,2
968805,0,1693.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,148725.0,2,2,0,1,0,24,6,22,4,0,0,38,60,0,5,2,150,0,15
431508,0,0.0,1,3576.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,154690.0,0,0,1,1,0,24,2,22,0,0,0,39,31,0,3,3,84,0,15
903560,1,2105.0,1,721.0,1,0,0,0,1,1,1,0,1,0,11.0,16437.72,0,205027.0,1,0,0,0,0,42,6,13,0,2,1,1,73,1,0,7,56,1,15
740122,0,2370.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,416205.0,2,2,0,0,0,24,6,22,0,0,0,38,101,0,5,8,87,3,15
775964,1,1460.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,82078.0,1,0,1,1,0,14,6,10,0,0,0,37,88,0,0,3,82,5,15
765046,1,372.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,187391.0,3,0,1,1,0,1,2,4,0,2,1,2,44,1,1,7,23,1,15
554244,1,1274.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,54692.0,5,0,1,0,0,31,2,15,0,1,6,26,29,4,1,7,2,1,15
480281,0,69.0,1,1200.0,1,1,0,1,1,1,1,1,1,1,2.0,206.55,1,307580.0,5,0,1,1,0,22,2,8,0,0,0,27,20,0,1,2,6,1,15
263568,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,1.0,530.18,0,279543.0,5,3,1,0,0,36,2,17,0,2,16,34,6,3,1,7,120,3,15
766596,0,2271.0,1,150.0,1,1,1,1,1,1,0,0,0,0,0.0,0.0,0,147741.0,5,0,1,1,0,1,2,4,1,2,1,1,38,1,1,7,102,0,15
456518,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,2003.25,1,241222.0,3,0,1,1,0,43,2,2,2,2,0,39,15,0,1,3,107,0,15
781449,0,0.0,1,400.0,1,1,0,1,1,1,1,0,1,0,3.0,283.2,0,363331.0,0,0,1,1,0,20,2,3,0,1,6,27,36,4,4,7,13,1,15
338672,0,342.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,147158.0,1,1,1,0,0,9,2,24,0,2,0,1,89,0,0,8,60,1,15
683217,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,30650.0,2,2,0,0,1,43,4,17,0,2,0,1,71,0,5,8,97,3,15
760784,1,2500.0,0,400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,284732.0,5,4,1,0,1,34,2,15,0,1,0,21,19,0,6,8,2,3,15
746314,0,2000.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,112569.0,5,0,0,0,0,21,2,0,0,1,0,31,5,0,4,8,1,3,15
426845,0,544.0,1,1184.0,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0,162278.0,5,0,1,0,0,17,2,22,0,0,0,7,78,0,1,2,119,1,15
405820,1,0.0,1,1190.0,1,1,0,0,1,0,1,0,1,0,2.0,1120.17,1,513721.0,0,0,1,1,0,40,2,13,2,2,0,11,51,0,2,8,65,1,15
534756,1,186.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,54393.0,0,1,1,1,0,9,6,24,0,2,0,1,116,0,2,8,35,1,15
614349,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,68.3,0,725838.0,5,4,0,0,0,4,6,12,0,3,0,33,39,0,6,8,185,3,15
903520,0,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,245711.0,5,0,1,1,0,42,2,13,0,2,0,2,73,0,3,7,56,1,15
210328,1,1078.7,1,1998.0,1,1,1,1,1,1,1,0,0,0,0.0,0.0,1,260552.0,0,0,1,1,0,17,2,22,0,0,0,39,78,0,3,3,104,0,0
746189,0,1915.0,1,1200.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,83282.0,5,0,1,0,0,31,2,15,0,1,0,0,111,0,1,8,2,1,15
569006,1,1652.0,1,2399.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,141090.0,5,0,1,0,0,22,2,8,0,0,0,39,49,0,4,8,41,2,15
691973,1,0.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,94.4,1,246693.0,0,1,1,1,0,42,2,13,0,2,0,1,73,0,2,7,32,1,15
63769,1,2500.0,1,1200.0,0,1,0,0,1,1,1,0,0,0,0.0,0.0,0,198638.0,5,0,1,0,0,1,2,4,0,2,1,1,23,1,1,7,140,1,15
242369,0,1194.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,129117.0,5,4,1,0,0,43,2,2,0,2,0,1,15,0,6,8,113,3,15
129813,0,2500.0,1,2400.0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,228295.0,5,0,0,0,0,4,2,21,0,3,0,39,85,0,2,3,197,1,1
422336,0,1367.0,1,994.0,1,0,0,0,1,0,1,0,1,0,1.0,890.32,0,327650.0,5,0,1,0,0,17,2,16,0,0,0,7,75,0,1,3,42,1,15
715407,0,2500.0,1,333.0,1,0,1,0,1,0,1,0,0,0,0.0,0.0,0,6168.0,5,4,0,0,0,10,2,13,0,2,0,1,93,0,6,8,25,1,15
514745,0,2500.0,1,400.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,185234.0,5,0,1,0,0,36,6,17,0,2,16,39,6,3,1,7,130,1,1
246068,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,136612.0,5,4,0,0,0,10,2,13,0,2,0,2,93,0,6,7,4,1,15
279008,0,0.0,0,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1,281850.0,0,0,1,1,1,4,2,21,0,3,0,39,47,0,1,8,187,0,15
415218,0,1465.0,1,7575.0,1,1,0,0,1,1,1,0,1,0,5.0,1181.36,1,410071.0,3,0,0,1,0,11,2,9,2,3,0,36,24,0,3,3,159,2,15
42598,1,2381.0,1,400.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,310341.0,1,1,1,0,0,39,1,23,0,1,0,37,11,0,0,8,22,1,15
531385,0,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,236213.0,5,1,0,0,0,34,6,15,0,1,0,20,84,0,2,8,2,3,15
325229,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,1,0,1.0,69.57,0,106931.0,1,1,1,0,0,9,2,24,0,2,0,23,116,0,0,8,35,3,15
701943,0,2000.0,1,200.0,1,0,1,0,1,0,0,0,1,0,3.0,440.67,0,108864.0,5,4,0,0,0,43,2,17,0,2,0,38,95,0,6,8,128,1,15
33886,0,1628.0,1,1190.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,178024.0,5,4,0,0,0,34,4,1,0,1,0,37,113,0,6,8,15,1,10
428990,0,251.9,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,73116.0,0,3,1,1,0,43,4,2,0,2,0,38,71,0,4,2,124,1,15
526833,0,0.0,1,968.0,1,1,0,1,1,1,1,1,1,0,3.0,531.72,1,189625.0,0,0,1,1,0,40,2,13,0,2,0,1,25,0,1,3,18,1,15
985571,0,632.0,1,0.0,1,1,0,1,1,1,0,0,1,0,7.0,1561.84,0,204665.0,5,1,0,0,0,4,2,21,0,3,0,50,42,0,2,8,199,1,1
453678,1,2004.0,1,999.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,231568.0,5,4,1,0,0,16,0,17,0,2,0,37,54,0,6,8,135,1,15
77727,0,982.0,1,424.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,152711.0,5,1,0,1,0,22,2,8,0,0,0,37,108,0,2,3,41,1,15
258358,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,76399.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,25,1,15
338189,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,155835.0,5,3,1,0,0,9,2,24,0,2,1,23,116,4,4,7,35,3,15
537844,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,1,0,1.0,268.92,0,345137.0,5,3,1,0,0,34,6,15,0,1,0,20,16,0,3,3,2,3,15
9782,0,2000.0,0,1000.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,284044.0,2,2,0,0,0,48,2,11,2,0,0,38,110,0,5,3,145,0,15
60555,0,2464.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,82219.0,1,0,0,0,0,45,2,3,0,1,6,22,100,4,0,7,12,1,15
828313,1,384.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,156849.0,5,0,1,1,0,10,1,4,0,2,0,1,44,0,1,7,25,3,15
787876,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,99680.0,5,4,0,0,0,22,6,8,0,0,0,36,8,0,6,8,6,3,15
268742,0,2077.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,233899.0,1,1,0,0,0,20,2,3,0,1,6,22,100,4,0,7,12,1,15
14312,1,584.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,129048.0,3,0,1,1,0,5,2,7,0,3,0,37,86,0,2,8,163,1,15
623880,0,2000.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,72474.0,5,4,0,0,0,22,2,8,0,0,0,36,8,0,6,8,6,3,15
887777,1,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,81117.0,5,3,1,0,0,1,6,4,0,2,1,2,13,1,4,7,143,3,15
190923,1,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,107257.0,5,0,1,0,1,31,6,15,0,1,0,26,19,0,4,8,2,3,15
817610,1,401.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,94576.0,3,0,1,1,0,26,6,20,0,3,0,39,82,0,1,3,167,0,15
863518,1,1110.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,124641.0,0,3,1,1,0,9,6,24,0,2,0,1,32,0,1,3,29,0,15
854713,1,0.0,1,5383.0,1,1,0,1,1,1,0,0,1,0,1.0,137.92,0,199371.0,0,3,1,1,0,38,2,1,0,1,0,37,113,0,1,3,63,0,0
241182,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,5.0,500.21,0,341685.0,5,0,1,1,0,5,2,7,0,3,0,37,55,0,1,2,164,0,15
760908,0,2500.0,0,0.0,0,0,1,0,0,0,0,0,1,0,2.0,650.66,0,64423.0,5,4,0,0,1,23,2,11,0,0,0,37,49,0,6,8,134,3,1
11462,1,0.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,4.0,2000.21,1,234518.0,0,0,1,1,0,43,2,17,0,2,0,1,71,0,1,2,97,0,15
142992,1,408.0,1,1200.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,272018.0,0,0,1,1,0,42,2,14,0,2,0,1,37,0,1,8,104,0,15
770846,0,1080.0,1,1200.0,0,1,1,0,1,1,1,0,0,0,0.0,0.0,0,108582.0,5,0,1,0,0,1,2,4,0,2,1,1,23,1,1,7,25,1,15
417668,1,2305.0,1,1998.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,172652.0,1,0,1,0,0,17,4,22,0,0,0,39,78,0,0,3,104,0,15
505591,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,204724.0,1,0,1,0,1,29,2,11,0,0,0,36,22,0,0,3,152,3,15
458834,0,2000.0,1,1076.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,9798.0,1,1,0,0,0,38,6,15,0,1,0,37,26,0,0,8,5,1,15
623772,0,871.0,1,1000.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,19109.0,5,4,1,0,0,9,2,24,0,2,0,36,32,0,6,8,49,1,15
829445,0,0.0,1,1200.0,0,1,1,0,1,0,1,0,0,0,0.0,0.0,0,138783.0,0,0,1,1,0,4,2,12,0,3,0,36,97,0,3,3,185,1,15
419768,1,0.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,138625.0,3,4,0,0,0,25,6,14,0,2,1,1,91,1,6,7,132,1,15
773544,1,368.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,648279.0,0,3,1,0,0,1,2,4,1,2,0,2,23,0,1,3,140,0,15
142022,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,136788.0,2,2,0,0,1,43,6,17,0,2,0,1,71,0,5,8,97,3,15
461080,1,2191.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,77857.0,3,0,1,1,0,18,2,2,0,2,0,1,68,0,1,3,101,3,1
270501,0,2500.0,1,0.0,0,0,0,0,1,1,1,0,1,0,2.0,2292.39,0,190954.0,5,0,0,0,0,4,6,12,0,3,0,36,120,0,4,3,185,3,15
173716,1,0.0,1,625.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,209586.0,0,0,1,1,0,2,1,14,0,2,0,1,37,0,1,2,155,0,1
903082,1,16.0,1,1011.0,1,1,0,1,1,1,0,0,1,0,1.0,335.68,1,241076.0,5,0,1,1,0,10,2,4,0,2,0,1,94,0,4,8,26,0,15
558208,0,2000.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,241529.0,5,4,0,0,0,43,2,2,1,2,0,1,57,0,6,8,108,2,15
914666,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,554.24,0,160717.0,5,1,1,0,0,43,2,2,2,2,16,37,57,4,2,7,108,3,15
282374,0,2500.0,0,400.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,25613.0,5,4,0,0,0,22,2,8,0,0,0,22,61,0,6,8,6,3,15
774910,1,100.0,1,1200.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,1,169043.0,4,3,1,1,0,14,2,10,0,0,0,38,88,0,4,2,82,0,15
773765,1,0.0,1,0.0,1,1,1,1,1,1,1,0,1,0,2.0,435.19,0,260675.0,0,0,1,1,0,1,2,4,0,2,0,1,99,0,1,2,102,1,15
414663,0,382.0,1,1200.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0,204048.0,5,1,1,0,0,9,6,24,0,2,0,37,89,0,2,2,60,0,15
11353,0,0.0,1,1200.0,0,0,1,0,0,1,0,0,1,0,1.0,138.7,1,588364.0,0,0,1,1,1,4,2,21,0,3,0,36,69,0,1,3,187,0,15
647124,0,2000.0,1,1190.0,1,1,0,0,1,0,1,0,1,0,2.0,825.7,0,11460.0,2,2,1,0,0,42,6,14,0,2,0,6,109,0,5,3,126,2,15
624036,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,274674.0,5,0,0,0,0,15,2,16,0,0,0,39,96,0,2,3,30,1,1
574430,0,0.0,1,1185.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,68360.0,0,0,1,1,0,16,2,17,0,2,0,37,54,0,1,3,135,0,15
124860,0,490.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,209.91,0,49145.0,5,1,1,0,0,9,6,24,0,2,0,1,105,0,2,8,40,2,15
489910,1,0.0,1,1190.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,1,36060.0,0,3,1,1,0,39,2,23,0,1,9,37,11,4,4,7,22,0,15
187570,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,236771.0,1,0,1,0,0,34,2,15,0,1,0,21,92,0,0,3,2,2,15
536641,1,0.0,1,2036.0,1,1,0,1,1,1,1,0,1,0,1.0,92.0,1,211747.0,0,0,1,1,0,6,2,23,0,1,0,34,111,0,1,3,34,0,15
762220,1,1015.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,3.0,671.36,0,150456.0,5,0,1,0,0,1,2,4,0,2,1,1,99,1,1,7,102,1,15
32813,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,213043.0,0,0,1,1,0,34,2,1,0,1,0,37,43,0,3,2,39,1,15
62159,0,0.0,1,1057.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,19564.0,5,4,0,0,0,1,2,4,0,2,0,1,35,0,6,8,102,0,15
17246,0,2370.0,1,0.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0,82133.0,5,0,1,0,0,19,2,0,0,1,0,36,63,0,1,8,7,3,1
102030,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,2084.13,0,245297.0,0,0,1,1,0,14,2,22,0,0,1,1,101,1,1,7,119,0,15
764920,0,0.0,1,1166.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,13418.0,5,1,1,1,0,9,6,24,0,2,0,1,32,0,2,6,29,0,15
614878,1,511.0,1,859.0,1,0,0,0,0,1,1,0,1,0,1.0,140.22,0,26988.0,5,0,1,0,1,44,2,20,0,3,0,37,79,0,1,8,177,1,15
86749,0,2212.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,4.0,602.67,1,121708.0,0,0,1,1,0,2,1,14,0,2,0,2,37,0,1,8,142,5,15
154123,1,2500.0,0,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,44975.0,5,0,1,0,0,5,6,7,0,3,0,37,86,0,3,8,163,1,0
712226,0,2000.0,0,1200.0,0,0,0,0,0,0,1,0,1,0,1.0,2084.13,0,407169.0,1,1,0,0,0,43,6,17,0,2,16,1,71,1,0,7,97,2,15
812768,1,0.0,1,780.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,253046.0,0,0,1,1,0,14,2,10,16,0,0,38,34,0,1,3,82,0,15
64442,0,0.0,0,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,84158.0,3,3,0,1,0,9,2,24,0,2,0,39,32,0,1,3,49,3,15
11824,0,0.0,1,799.0,1,1,0,1,1,1,0,0,0,1,0.0,0.0,0,147181.0,5,0,1,0,0,1,2,4,1,2,0,1,77,0,1,7,102,1,15
332395,1,576.23,1,3600.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,111650.0,5,3,1,1,0,19,2,0,0,1,0,37,63,0,4,3,7,0,15
848079,0,1977.0,1,20164.0,1,1,0,1,1,1,0,1,0,0,0.0,0.0,1,394126.0,0,2,0,1,0,14,6,10,4,0,0,38,60,0,5,2,118,0,15
