Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
539380,11,4719.0,91,49,23,38,2400.0
640956,16,57414.0,16,96,35,1,0.0
693800,16,182920.0,16,96,35,1,1200.0
712407,16,109732.0,28,96,15,1,200.0
712832,16,195919.0,16,96,35,37,600.0
877381,16,274943.0,28,96,15,37,1200.0
913052,16,276147.0,43,96,15,27,1060.0
15889,12,59534.0,185,97,4,39,1200.0
20343,12,15389.0,185,97,4,37,1200.0
27198,12,141069.0,185,97,4,52,1200.0
36285,12,306781.0,185,97,4,38,1200.0
63492,12,205272.0,185,97,4,37,1200.0
72079,12,51883.0,185,97,4,36,1200.0
122949,12,92174.0,185,97,4,53,1200.0
124398,12,233572.0,185,97,4,37,1190.0
157488,12,272210.0,185,97,4,36,400.0
157810,12,125363.0,185,97,4,36,400.0
163314,12,39411.0,185,97,4,38,1200.0
173833,12,327145.0,185,97,4,38,1200.0
174302,12,91251.0,185,97,4,17,1200.0
179814,12,224275.0,196,97,4,32,0.0
179975,12,449523.0,196,97,4,32,0.0
190655,12,93929.0,185,97,4,36,1165.0
192442,12,272276.0,185,97,4,17,0.0
239684,12,368399.0,185,97,4,53,0.0
248423,12,316532.0,185,97,4,39,1200.0
250778,12,360547.0,185,97,4,36,1200.0
250953,12,182683.0,185,97,4,36,1200.0
266864,12,350.0,185,97,4,38,0.0
274246,12,73673.0,185,97,4,36,0.0
299548,12,681237.0,185,97,4,17,0.0
313997,12,692829.0,185,97,4,38,1176.0
468127,12,14019.0,185,97,4,36,0.0
470059,12,267387.0,185,97,4,37,1200.0
566506,12,116604.0,185,97,4,39,1200.0
638229,12,73490.0,185,97,4,38,2200.0
646863,12,2316.0,185,97,4,52,0.0
712813,12,329255.0,185,97,4,39,691.0
736770,12,71210.0,185,97,4,38,1200.0
829445,12,138783.0,185,97,4,36,1200.0
881129,12,176698.0,185,97,4,37,1200.0
18586,4,10921.0,138,98,1,1,1200.0
80135,4,162898.0,147,98,25,37,1025.0
84301,4,418291.0,147,98,25,1,1200.0
150001,4,289032.0,138,98,1,1,1025.0
155010,4,126282.0,147,98,25,37,1200.0
177828,4,54210.0,138,98,1,1,1200.0
310180,4,128786.0,138,98,1,1,1200.0
335211,4,102063.0,147,98,25,2,0.0
464700,2,608504.0,94,122,43,1,1200.0
345891,4,97747.0,161,98,25,1,1200.0
362061,4,144996.0,138,98,1,37,0.0
548071,4,145257.0,138,98,1,1,1200.0
558147,4,255438.0,138,98,25,1,0.0
596833,4,265743.0,147,98,25,38,0.0
628047,4,110444.0,147,98,25,1,0.0
649890,4,87624.0,161,98,25,1,1200.0
477795,2,114535.0,81,122,43,1,1200.0
712108,4,117938.0,138,98,1,2,0.0
714123,4,52803.0,96,98,25,1,0.0
732150,4,242870.0,138,98,1,1,0.0
746456,4,79635.0,143,98,1,1,628.0
761542,4,87795.0,138,98,1,1,1200.0
761754,4,32458.0,147,98,25,1,1200.0
969981,19,94317.0,183,1,37,37,1200.0
763713,4,635725.0,161,98,25,2,1200.0
763732,4,176408.0,138,98,1,1,1196.0
764430,4,109862.0,148,98,25,1,0.0
161865,12,212171.0,185,4,4,36,0.0
765880,4,519222.0,138,98,1,1,0.0
766255,4,322798.0,138,98,1,1,1200.0
766748,4,44018.0,138,98,1,1,0.0
178204,12,625718.0,185,4,4,36,1200.0
768157,4,270060.0,147,98,25,1,1156.0
672645,12,163471.0,185,4,4,36,1200.0
769038,4,129636.0,138,98,1,1,1200.0
14134,5,353591.0,191,17,47,39,1163.0
985182,4,138193.0,147,98,25,37,1200.0
7198,4,70052.0,102,99,1,1,0.0
17620,4,261032.0,102,99,1,1,1200.0
18312,4,305541.0,102,99,1,1,0.0
19341,4,123098.0,102,99,1,1,1200.0
62481,4,180171.0,102,99,1,1,0.0
172520,4,382036.0,102,99,1,2,875.0
174780,4,144107.0,102,99,1,2,1060.0
232677,4,56390.0,102,99,1,1,0.0
232838,4,173904.0,102,99,1,1,1200.0
236354,4,70950.0,102,99,1,1,0.0
236515,4,87144.0,102,99,1,1,1200.0
371537,4,342730.0,102,99,1,2,112.0
418448,4,95636.0,102,99,1,1,1144.0
433958,4,234786.0,102,99,1,1,1200.0
466978,4,181722.0,102,99,1,1,0.0
542009,4,141945.0,102,99,1,1,150.0
548368,4,235939.0,102,99,1,1,1200.0
653098,4,126532.0,102,99,1,1,1013.0
45310,5,300947.0,191,17,47,39,60.0
746259,4,90714.0,140,99,1,1,1103.0
746260,4,153577.0,140,99,1,1,1200.0
750172,4,51822.0,102,99,1,1,1200.0
760829,4,102140.0,102,99,1,1,1400.0
761605,4,31692.0,102,99,1,1,1200.0
762090,4,177577.0,102,99,1,1,1200.0
762220,4,150456.0,102,99,1,1,1200.0
764231,4,123381.0,102,99,1,1,1200.0
764925,4,251226.0,102,99,1,1,0.0
765201,4,7271.0,102,99,1,1,0.0
765754,4,92480.0,102,99,1,1,956.0
767492,4,101526.0,102,99,1,1,0.0
768167,4,128947.0,102,99,1,2,0.0
770520,4,155185.0,102,99,1,2,0.0
770642,4,570272.0,102,99,1,1,0.0
770804,4,300759.0,102,99,1,1,0.0
770835,4,168879.0,102,99,1,1,750.0
773765,4,260675.0,102,99,1,1,0.0
782741,4,270393.0,102,99,1,1,2400.0
783929,4,140358.0,102,99,1,1,2400.0
875340,4,526303.0,143,99,1,1,792.0
2734,3,173472.0,12,100,20,22,1030.0
60555,3,82219.0,12,100,45,22,1200.0
62809,3,121030.0,12,100,20,27,0.0
68688,3,231950.0,12,100,20,22,1030.0
116056,3,264415.0,13,100,20,22,1200.0
130962,3,177193.0,12,100,45,22,0.0
133377,3,55098.0,12,100,45,2,1048.0
150757,3,180866.0,12,100,45,22,0.0
166532,3,48319.0,12,100,45,22,1200.0
184741,3,20312.0,13,100,20,22,0.0
188240,3,188167.0,12,100,20,22,0.0
195421,3,70778.0,55,100,45,1,1200.0
210083,3,184217.0,12,100,7,22,600.0
221542,3,18985.0,12,100,20,22,1200.0
268742,3,233899.0,12,100,20,22,1200.0
287393,3,6677121.0,12,100,45,16,0.0
300204,3,60770.0,12,100,20,13,1200.0
415485,3,166822.0,12,100,45,22,0.0
309584,5,57441.0,191,17,47,39,1190.0
619932,5,223994.0,191,17,47,39,1200.0
490020,3,28754.0,12,100,45,22,563.0
490195,3,144868.0,13,100,20,27,0.0
491523,3,135312.0,12,100,7,27,1200.0
571123,3,111336.0,12,100,45,36,1200.0
572672,3,350858.0,13,100,20,20,1200.0
624124,3,71276.0,12,100,20,22,345.0
630702,3,35441.0,12,100,45,22,0.0
638290,3,11049.0,12,100,20,22,0.0
653036,3,25595.0,13,100,20,27,0.0
667799,3,112134.0,12,100,20,22,1200.0
714392,3,19091.0,12,100,20,25,790.0
746415,3,6482.0,12,100,7,23,0.0
33084,22,242082.0,87,101,24,39,1103.0
57059,10,233680.0,137,101,14,39,3600.0
102030,22,245297.0,119,101,14,1,1200.0
102159,22,4097.0,119,101,14,40,1200.0
102276,22,60866.0,87,101,24,1,840.0
107802,22,488713.0,87,101,24,38,1200.0
121218,22,267367.0,104,101,14,1,1103.0
142900,22,785613.0,87,101,24,33,1200.0
155174,22,113715.0,87,101,24,38,1200.0
188229,22,146893.0,87,101,24,38,1200.0
192265,22,153697.0,87,101,14,2,1200.0
216069,22,153448.0,84,101,24,37,0.0
216119,22,607318.0,87,101,24,38,1200.0
292088,10,45207.0,150,101,14,39,0.0
311357,22,352036.0,87,101,24,38,1200.0
336280,10,65282.0,133,101,14,39,1200.0
461982,7,290760.0,171,22,29,36,16598.0
417829,22,133487.0,87,101,14,34,1093.0
446860,22,50507.0,119,101,14,7,613.0
451611,10,74678.0,133,101,14,39,3600.0
74816,12,65016.0,185,27,4,37,1200.0
557539,22,24465.0,87,101,24,1,794.0
557919,22,55332.0,87,101,24,38,70.0
623833,12,130437.0,185,27,4,37,800.0
638689,22,350488.0,104,101,14,1,223.0
639772,10,25043.0,133,101,14,39,0.0
646961,22,122215.0,87,101,14,1,0.0
4010,19,335942.0,200,30,47,38,3353.0
712239,22,57196.0,87,101,24,39,1200.0
716537,22,206874.0,104,101,14,1,0.0
730041,22,228242.0,87,101,14,1,1109.0
731900,22,73979.0,104,101,14,6,661.0
10580,19,66410.0,200,30,47,38,3353.0
734446,22,42631.0,87,101,14,37,1200.0
740122,22,416205.0,87,101,24,38,0.0
751207,22,296318.0,150,101,24,1,1200.0
22228,19,182135.0,200,30,47,38,3353.0
760863,22,134440.0,87,101,14,34,759.0
760864,22,18182.0,87,101,14,34,759.0
769688,22,1944.0,87,101,24,1,400.0
43083,19,161102.0,200,30,47,39,1200.0
783261,22,297150.0,104,101,14,1,3600.0
380977,19,193204.0,200,30,47,39,1200.0
590535,19,87303.0,200,30,47,38,1200.0
623836,6,226729.0,158,30,0,37,1200.0
786221,22,316272.0,87,101,14,1,1097.0
787316,22,34020.0,104,101,14,1,1200.0
630866,6,177453.0,158,30,0,38,0.0
789926,22,152583.0,104,101,14,1,1190.0
631697,19,146790.0,200,30,13,39,1200.0
869974,10,33050.0,137,101,14,39,3600.0
924475,22,85969.0,104,101,14,1,3600.0
828605,12,88598.0,185,39,4,36,2400.0
2683,12,38232.0,185,102,4,39,0.0
28540,12,49372.0,193,102,4,53,0.0
869806,19,32623.0,200,30,47,39,1200.0
892204,19,79551.0,200,30,47,39,1200.0
73367,12,112399.0,185,102,4,39,1200.0
73689,12,93491.0,185,102,4,37,1200.0
125364,12,276818.0,185,102,4,36,1065.0
98411,12,334801.0,185,39,4,36,0.0
198378,12,282725.0,193,102,4,38,0.0
31384,12,149442.0,193,102,4,36,1200.0
250205,12,212581.0,193,102,4,36,0.0
267508,12,235012.0,178,102,4,36,924.0
326734,12,252271.0,185,102,4,34,0.0
347772,12,179926.0,193,102,4,36,1200.0
366843,12,1127498.0,185,102,4,36,0.0
461955,12,128085.0,193,102,4,38,0.0
467805,12,70177.0,193,102,4,36,1190.0
472152,12,62463.0,193,102,4,36,945.0
832523,12,81681.0,185,39,4,36,2400.0
557977,12,831777.0,193,102,4,36,0.0
558021,12,12400.0,185,102,4,36,0.0
623960,12,65509.0,193,102,4,36,1200.0
16659,21,119788.0,184,42,4,38,784.0
746539,12,65505.0,193,102,4,36,1200.0
754422,12,79349.0,178,102,4,36,205.0
754429,12,6516.0,193,102,4,38,0.0
892775,12,143352.0,185,102,4,39,1200.0
933312,12,530867.0,185,102,4,34,200.0
19125,21,260743.0,184,42,4,38,1000.0
13113,3,150247.0,59,103,27,23,1200.0
65372,21,135040.0,190,42,4,50,0.0
61038,3,140863.0,5,103,8,22,1200.0
61360,3,13323.0,5,103,8,22,0.0
62326,3,221226.0,72,103,8,23,700.0
62970,3,36137.0,45,103,45,23,0.0
166693,3,103436.0,72,103,20,22,1156.0
188562,3,52610.0,12,103,20,23,1128.0
206584,3,53690.0,45,103,45,22,1000.0
217729,3,891194.0,72,103,20,23,895.0
227025,3,66716.0,55,103,45,22,1200.0
175175,21,179531.0,199,42,4,37,2400.0
258062,3,2713617.0,12,103,7,13,400.0
177642,21,91902.0,184,42,4,38,0.0
264262,3,86536.0,13,103,20,23,1200.0
276069,3,110697.0,72,103,8,22,0.0
290842,3,172782.0,12,103,20,27,1200.0
304056,3,180863.0,72,103,8,22,0.0
330843,3,81331.0,72,103,20,22,1200.0
463482,3,156387.0,59,103,27,11,2053.0
299289,21,333176.0,184,42,4,38,750.0
486554,3,80707.0,55,103,45,22,1200.0
487673,3,131606.0,72,103,20,23,0.0
489615,3,130572.0,72,103,20,27,612.0
489712,3,288296.0,72,103,20,23,261.0
489855,3,123935.0,45,103,45,37,1166.0
489876,3,98408.0,72,103,20,23,950.0
489976,3,123079.0,72,103,20,27,505.0
498711,3,138465.0,72,103,8,27,0.0
500813,3,262760.0,72,103,20,23,895.0
501609,3,77458.0,13,103,20,23,1200.0
531028,3,252075.0,72,103,20,23,895.0
557346,3,45250.0,45,103,45,37,1200.0
560312,3,153340.0,13,103,20,23,1200.0
571368,3,114055.0,55,103,45,37,0.0
584943,3,98545.0,72,103,20,33,100.0
596392,3,371713.0,59,103,27,1,0.0
596446,3,169471.0,45,103,45,27,1092.0
596520,3,294154.0,45,103,45,27,1200.0
623816,3,166773.0,13,103,20,23,0.0
646975,3,53621.0,72,103,8,23,0.0
647012,3,443064.0,12,103,45,23,200.0
647066,3,108675.0,72,103,8,22,0.0
647128,3,271295.0,72,103,20,22,1130.0
649393,3,185415.0,72,103,20,23,1200.0
653047,3,47169.0,55,103,45,1,813.0
656241,3,162770.0,45,103,45,27,1200.0
696350,3,292095.0,72,103,20,23,895.0
703929,3,49452.0,12,103,7,13,1600.0
311194,21,254947.0,199,42,4,50,0.0
715198,3,10392.0,72,103,20,23,400.0
716372,3,0.0,72,103,8,22,0.0
755730,3,176205.0,12,103,20,27,1200.0
761036,3,166634.0,12,103,20,12,400.0
761983,3,472442.0,55,103,45,1,743.0
767885,3,84006.0,13,103,20,23,1400.0
501784,21,432098.0,199,42,4,50,0.0
770150,3,39259.0,5,103,8,23,1200.0
770671,3,199728.0,59,103,27,12,0.0
862771,3,200798.0,13,103,20,22,1200.0
501906,21,293083.0,199,42,4,50,0.0
608971,21,128194.0,189,42,4,50,0.0
630609,21,480387.0,197,42,4,36,2356.0
898063,3,188705.0,12,103,20,27,0.0
957167,3,739802.0,72,103,20,23,1000.0
962719,3,22974.0,72,103,20,33,100.0
964593,3,172056.0,13,103,20,23,1200.0
978229,3,114964.0,72,103,8,23,0.0
630615,21,188872.0,197,42,4,36,2356.0
11156,14,375592.0,142,104,2,2,1200.0
712652,21,234728.0,199,42,4,50,0.0
754144,21,20182.0,199,42,4,37,0.0
954052,21,150871.0,199,42,4,50,0.0
48337,17,125611.0,130,104,36,1,0.0
965648,21,136973.0,190,42,4,50,0.0
70045,14,209008.0,90,104,2,1,980.0
982979,21,254576.0,199,42,4,50,0.0
125729,14,316370.0,90,104,2,1,1200.0
985092,21,149174.0,199,42,4,37,2400.0
307496,14,263823.0,142,104,2,34,2400.0
307504,14,161402.0,142,104,2,34,1200.0
328958,14,254887.0,142,104,2,1,1200.0
344595,14,247428.0,90,104,2,34,2400.0
350479,17,112420.0,95,104,2,1,0.0
377377,17,214807.0,130,104,2,1,1200.0
379372,14,369973.0,90,104,2,1,1200.0
380057,14,361481.0,95,104,2,1,1200.0
985571,21,204665.0,199,42,4,50,0.0
470931,14,444700.0,142,104,2,2,1200.0
519792,14,206681.0,142,104,2,2,1200.0
548447,14,151921.0,90,104,2,1,1200.0
575022,17,139912.0,130,104,2,1,1200.0
584894,17,146518.0,130,104,2,1,1200.0
623879,14,29626.0,142,104,2,2,1200.0
623944,14,239108.0,101,104,2,1,800.0
643327,17,202085.0,130,104,2,1,1200.0
665945,14,197951.0,142,104,2,1,1200.0
678826,14,253385.0,112,104,2,1,1200.0
989885,21,241407.0,199,42,4,50,0.0
712938,14,274838.0,142,104,2,2,0.0
737996,17,245009.0,130,104,2,2,200.0
995971,21,183892.0,199,42,4,50,0.0
760853,17,118484.0,95,104,2,2,1000.0
193388,21,174851.0,187,47,4,38,633.0
241719,21,37788.0,187,47,4,39,0.0
255033,21,83809.0,187,47,4,39,4604.0
829902,14,105769.0,90,104,2,1,1200.0
3054,24,98501.0,40,105,9,1,1200.0
31616,24,5889017.0,35,105,9,17,0.0
61178,24,158838.0,40,105,9,38,1200.0
124860,24,49145.0,40,105,9,1,1200.0
137472,24,101984.0,40,105,9,1,1200.0
169252,24,249299.0,40,105,9,36,2400.0
179503,24,15341.0,68,105,9,1,0.0
218133,24,6175.0,68,105,9,12,0.0
227821,24,37571.0,40,105,9,1,1200.0
234441,24,7368.0,40,105,9,37,1200.0
238340,24,421150.0,40,105,9,1,660.0
260183,24,188235.0,40,105,9,1,610.0
284306,24,62959.0,40,105,9,37,0.0
305505,24,50669.0,40,105,9,1,0.0
332243,24,71878.0,49,105,9,12,0.0
336392,24,39387.0,40,105,9,1,0.0
371549,24,94510.0,40,105,9,37,1095.0
371902,24,53092.0,40,105,9,38,1190.0
372150,24,59103.0,40,105,9,38,1166.0
409806,24,146662.0,40,105,9,1,0.0
414341,24,19754.0,40,105,9,12,0.0
416595,24,90630.0,40,105,9,12,0.0
420191,24,59707.0,40,105,9,1,1200.0
420996,24,67446.0,40,105,9,39,1200.0
421640,24,63660.0,40,105,9,12,0.0
421962,24,48296.0,40,105,9,12,0.0
423143,24,17364.0,40,105,9,12,0.0
423572,24,116630.0,40,105,9,12,0.0
424109,24,22225.0,40,105,9,1,1200.0
425021,24,135462.0,40,105,9,0,0.0
427812,24,86979.0,40,105,9,1,1200.0
428778,24,91914.0,40,105,9,12,0.0
429207,24,55487.0,40,105,9,12,0.0
429583,24,98595.0,40,105,9,37,1190.0
429905,24,584.0,40,105,9,1,0.0
432159,24,716639.0,40,105,9,12,1200.0
471889,24,48989.0,40,105,9,37,652.0
484781,24,134660.0,40,105,9,12,0.0
500526,24,206090.0,40,105,9,37,1200.0
536407,24,94533.0,40,105,9,39,1200.0
551622,24,199144.0,40,105,9,2,1200.0
553877,24,93076.0,40,105,9,12,1200.0
557549,24,-638344.0,40,105,9,12,1200.0
558269,24,41946.0,40,105,9,1,1200.0
566269,24,64897.0,68,105,9,1,1200.0
570938,24,19560.0,40,105,9,12,1200.0
576960,24,76282.0,40,105,9,38,1180.0
623787,24,177977.0,40,105,9,1,0.0
623996,24,145901.0,40,105,9,1,1200.0
624061,24,175252.0,40,105,9,1,1200.0
624091,24,32665.0,40,105,9,1,1200.0
638597,24,-1541.0,40,105,9,37,600.0
646807,24,6192.0,40,105,9,37,1200.0
679985,24,1187197.0,40,105,9,34,1200.0
680488,24,121832.0,40,105,9,37,1074.0
701836,24,21374.0,40,105,9,12,1000.0
711583,24,85469.0,40,105,9,1,0.0
713634,24,4460.0,40,105,9,12,200.0
714496,24,26394.0,40,105,9,37,980.0
714603,24,545.0,40,105,9,37,400.0
746535,24,60526.0,40,105,9,1,1000.0
746536,24,297.0,40,105,9,1,700.0
754397,24,81842.0,40,105,9,1,400.0
765307,24,33786.0,40,105,9,39,0.0
767856,24,0.0,40,105,9,1,0.0
417983,21,709417.0,187,47,4,39,4604.0
774227,24,36763.0,40,105,9,1,180.0
774241,24,0.0,40,105,9,1,200.0
774400,24,0.0,40,105,9,1,0.0
784758,24,198761.0,68,105,9,37,1200.0
812401,24,178024.0,40,105,9,39,1200.0
831912,24,333593.0,40,105,9,38,0.0
897129,24,63145.0,40,105,9,37,1200.0
965797,24,110887.0,40,105,9,12,1200.0
975338,24,315951.0,40,105,9,16,1166.0
25821,16,333577.0,42,106,17,1,779.0
35370,16,368713.0,62,106,17,22,1200.0
36336,16,56519.0,42,106,17,1,1200.0
219779,16,169812.0,42,106,17,7,0.0
230781,16,311728.0,42,106,17,6,1190.0
284986,16,211883.0,56,106,17,7,0.0
821701,21,227277.0,187,47,4,39,4604.0
329155,16,197405.0,56,106,17,7,0.0
945948,21,150166.0,187,47,4,39,4604.0
496613,18,236606.0,185,50,4,36,1200.0
413803,16,204051.0,42,106,17,6,0.0
517019,18,337251.0,180,50,3,39,590.0
208,7,30508.0,163,55,5,37,502.0
1172,7,218027.0,164,55,5,38,4469.0
7633,7,75377.0,164,55,5,37,1200.0
15347,7,137469.0,164,55,5,38,4469.0
416970,16,66204.0,32,106,17,7,0.0
194639,7,80727.0,164,55,5,38,4469.0
417076,16,175279.0,62,106,17,7,750.0
417131,16,152920.0,62,106,17,7,0.0
217968,7,151025.0,163,55,5,37,502.0
249946,7,478018.0,164,55,5,37,1063.0
418955,16,342516.0,42,106,17,7,0.0
419063,16,145795.0,62,106,17,7,1200.0
421423,16,764247.0,56,106,17,4,0.0
332758,7,208000.0,163,55,5,37,1002.0
422872,16,212172.0,42,106,17,7,0.0
416461,7,361413.0,164,55,5,38,4469.0
716533,16,-14700.0,42,106,17,6,400.0
720268,16,155165.0,42,106,17,38,1200.0
760703,7,186365.0,164,55,5,37,0.0
340755,18,138996.0,181,59,32,39,1200.0
724203,16,299728.0,42,106,17,38,1200.0
395282,18,21123.0,181,59,32,39,1200.0
803309,16,117821.0,42,106,17,38,1200.0
18848,13,180462.0,25,107,10,2,0.0
19522,13,139272.0,25,107,10,2,75.0
30573,13,34884.0,25,107,10,1,1160.0
31110,13,596117.0,25,107,10,2,1200.0
31593,13,12773.0,25,107,10,1,1200.0
51706,13,322536.0,25,107,10,2,1200.0
56001,13,351011.0,25,107,10,2,1200.0
73775,13,103935.0,25,107,10,1,0.0
88863,13,147892.0,25,107,10,2,1200.0
89668,13,33851.0,25,107,10,36,12000.0
90050,13,875882.0,25,107,10,2,1200.0
93617,13,266432.0,25,107,10,39,2400.0
115704,13,43674.0,25,107,10,36,12000.0
175869,13,40052.0,25,107,10,37,1200.0
190041,13,105136.0,25,107,10,1,600.0
191031,13,134461.0,25,107,10,2,0.0
198866,13,58763.0,25,107,10,1,1101.0
203206,13,117034.0,25,107,10,2,2330.0
217643,13,112886.0,25,107,10,2,1200.0
242391,13,59551.0,25,107,10,1,1200.0
250602,13,156399.0,25,107,10,2,0.0
264395,13,144527.0,25,107,10,2,0.0
268394,13,96845.0,65,107,10,37,0.0
301078,13,229696.0,25,107,10,2,1200.0
305557,13,51335.0,25,107,10,37,1200.0
423046,18,371551.0,175,59,43,38,240.0
306795,13,172302.0,25,107,10,39,2400.0
311275,13,83677.0,25,107,10,2,600.0
330078,13,544502.0,25,107,10,2,2330.0
330446,13,345714.0,65,107,10,1,1200.0
332139,13,29846.0,25,107,10,1,1200.0
332467,13,64976.0,25,107,10,36,12000.0
442400,10,131920.0,52,49,22,38,1200.0
456195,13,38748.0,25,107,10,36,12000.0
468411,13,88013.0,25,107,10,36,12000.0
480280,13,60632.0,25,107,10,36,12000.0
534852,13,19530.0,25,107,10,36,12000.0
557859,13,89696.0,25,107,10,1,600.0
595225,13,121048.0,25,107,10,36,12000.0
624057,13,361248.0,25,107,10,6,1200.0
648513,13,255202.0,25,107,10,2,1200.0
668218,13,252705.0,25,107,10,1,1200.0
975317,12,233750.0,185,120,4,36,1200.0
696347,13,334818.0,25,107,10,36,12000.0
760927,13,31308.0,25,107,10,1,1000.0
767809,13,41229.0,25,107,10,36,1400.0
891116,13,70850.0,25,107,10,1,0.0
898750,13,79695.0,25,107,10,36,12000.0
902864,13,69686.0,25,107,10,2,2000.0
169685,11,57685.0,136,18,12,40,1200.0
58755,8,135605.0,14,108,22,16,1190.0
60043,8,181883.0,41,108,22,38,1200.0
74685,8,578366.0,51,108,22,36,11392.0
77727,8,152711.0,41,108,22,37,424.0
80437,8,35640.0,14,108,22,22,0.0
96040,8,184670.0,75,108,22,37,1200.0
126171,8,187771.0,14,108,22,38,0.0
141350,8,125476.0,51,108,22,36,11392.0
152352,8,200522.0,14,108,22,36,11392.0
152513,8,184092.0,14,108,22,36,11392.0
159883,8,60359.0,41,108,22,37,1200.0
160849,8,60198.0,14,108,22,37,0.0
161010,8,29900.0,14,108,22,37,966.0
161654,8,101261.0,14,108,22,36,11392.0
172012,8,53801.0,14,108,22,22,0.0
180438,8,145456.0,51,108,22,36,11392.0
180921,8,44563.0,51,108,22,36,11392.0
184000,8,197673.0,14,108,22,37,1190.0
267392,8,350457.0,14,108,22,44,0.0
271050,8,47567.0,14,108,22,22,1200.0
271372,8,22207.0,14,108,22,22,1200.0
281408,10,94317.0,76,108,15,37,1200.0
304217,8,133649.0,14,108,22,36,11392.0
308451,8,198564.0,61,108,22,38,0.0
311400,8,78533.0,14,108,22,44,0.0
334641,8,179308.0,51,108,22,36,11392.0
476674,8,103910.0,51,108,22,36,11392.0
169846,11,86967.0,98,18,12,40,1200.0
344429,11,104459.0,136,18,12,40,1200.0
189689,19,311997.0,192,67,37,36,1200.0
543729,8,146788.0,41,108,22,37,1200.0
557817,8,104841.0,51,108,22,36,11392.0
557944,8,219994.0,61,108,22,38,1000.0
572280,8,15363.0,51,108,22,37,1200.0
614830,8,10992.0,61,108,22,38,3215.0
614831,8,88386.0,61,108,22,38,3215.0
638603,8,106027.0,76,108,22,36,1200.0
649372,8,149108.0,41,108,22,38,3215.0
649440,10,62285.0,76,108,15,37,766.0
649669,8,115288.0,41,108,22,36,2200.0
712339,8,6354.0,14,108,22,37,446.0
715620,8,113519.0,41,108,22,38,1400.0
738559,8,62150.0,41,108,22,37,0.0
746205,8,68628.0,14,108,22,22,1080.0
746380,8,69860.0,14,108,22,39,1200.0
756423,8,97250.0,51,108,22,36,11392.0
760862,8,85521.0,41,108,22,38,600.0
769623,8,6178.0,14,108,22,39,1600.0
769639,8,8.0,61,108,22,36,1400.0
839028,8,287648.0,61,108,22,36,1200.0
862039,8,232791.0,14,108,22,37,0.0
889585,8,391494.0,61,108,22,38,1200.0
982023,10,104126.0,76,108,15,36,1190.0
37195,16,123862.0,30,109,17,7,473.0
685798,19,429244.0,190,67,37,39,1200.0
182068,16,5167.0,30,109,15,22,0.0
182229,16,97188.0,30,109,17,1,1890.0
185170,16,208479.0,42,109,17,38,2056.0
219457,16,238962.0,42,109,17,7,387.0
163851,21,370411.0,198,69,4,39,200.0
285308,16,210977.0,42,109,17,7,772.0
302446,16,150248.0,30,109,17,22,0.0
323967,16,79705.0,30,109,17,6,4524.0
335291,16,46065.0,42,109,17,6,1102.0
343015,16,221704.0,30,109,15,7,473.0
346293,16,10901.0,30,109,17,6,0.0
838441,12,571534.0,189,69,4,39,998.0
408641,16,151886.0,42,109,17,38,0.0
413749,16,5808.0,30,109,17,6,0.0
414285,16,189536.0,30,109,17,6,4524.0
255788,20,230588.0,177,79,44,39,0.0
416165,16,272486.0,42,109,17,7,404.0
417613,16,401562.0,30,109,17,7,2400.0
417614,16,127511.0,30,109,17,7,2400.0
419652,16,108525.0,30,109,17,6,4524.0
419920,16,232005.0,42,109,17,6,0.0
420457,16,126639.0,16,109,17,6,3600.0
420458,16,161817.0,16,109,17,6,3600.0
420511,16,113645.0,16,109,17,6,3600.0
420887,16,199239.0,30,109,17,6,533.0
420940,16,35567.0,42,109,17,6,1200.0
425661,16,44163.0,156,109,17,6,1200.0
427058,16,325.0,30,109,17,22,0.0
427113,16,325.0,30,109,17,22,0.0
428561,16,61815.0,30,109,17,7,1200.0
430386,16,128046.0,30,109,17,6,1028.0
276578,20,40786.0,177,79,44,39,1200.0
508192,16,191715.0,30,109,17,37,1200.0
509681,16,103772.0,42,109,17,38,2056.0
557842,16,98067.0,126,109,17,6,0.0
558038,16,43069.0,30,109,17,6,4524.0
623963,16,58277.0,30,109,17,6,1000.0
628048,16,232478.0,30,109,17,22,1017.0
647036,16,88744.0,30,109,17,7,300.0
647124,14,11460.0,126,109,42,6,1190.0
659655,16,59196.0,30,109,17,22,0.0
692295,16,246954.0,42,109,17,1,1200.0
693024,16,184084.0,30,109,17,1,0.0
693027,16,150908.0,30,109,17,1,1890.0
693029,16,97233.0,30,109,17,1,0.0
531776,20,418240.0,177,79,44,39,0.0
715356,16,85834.0,42,109,17,7,1000.0
754053,16,290937.0,42,109,17,7,801.0
760758,16,27377.0,156,109,17,6,0.0
774214,16,0.0,42,109,17,34,0.0
806522,16,433619.0,42,109,17,38,2056.0
986685,16,318024.0,30,109,17,1,1200.0
9782,11,284044.0,145,110,48,38,1000.0
149808,10,109411.0,145,110,48,38,175.0
17702,20,171243.0,173,82,26,39,1094.0
277541,20,116036.0,166,82,26,39,1200.0
288592,20,69448.0,168,82,26,39,1200.0
248563,10,56015.0,125,110,48,37,50.0
260241,10,887094.0,125,110,48,39,1779.0
281373,11,208147.0,144,110,48,39,0.0
439950,20,345959.0,166,82,26,39,1200.0
915547,11,252162.0,122,22,29,36,16598.0
